Period,Town,num_infection,num_dead,ratio_infection,ratio_dead
0,台南市/中西區,2,0,2.54595e-05,0.0
0,高雄市/鹽埕區,0,0,0.0,0.0
0,高雄市/鼓山區,5,0,3.53387e-05,0.0
0,高雄市/左營區,7,0,3.54779e-05,0.0
0,高雄市/楠梓區,8,0,4.22329e-05,0.0
0,高雄市/三民區,16,2,4.74963e-05,5.93704e-06
0,高雄市/新興區,2,0,3.96118e-05,0.0
0,高雄市/前金區,2,0,7.49963e-05,0.0
0,高雄市/苓雅區,7,0,4.1846e-05,0.0
0,高雄市/前鎮區,10,1,5.38132e-05,5.38132e-06
0,高雄市/旗津區,1,0,3.59906e-05,0.0
0,高雄市/小港區,5,0,3.17751e-05,0.0
0,高雄市/鳳山區,12,0,3.33726e-05,0.0
0,高雄市/林園區,3,1,4.31791e-05,1.4393e-05
0,高雄市/大寮區,4,0,3.563e-05,0.0
0,高雄市/大樹區,2,0,4.78881e-05,0.0
0,高雄市/大社區,2,0,5.82683e-05,0.0
0,高雄市/仁武區,2,0,2.17644e-05,0.0
0,高雄市/鳥松區,2,0,4.45058e-05,0.0
0,高雄市/岡山區,2,0,2.06524e-05,0.0
0,高雄市/橋頭區,3,0,7.70119e-05,0.0
0,高雄市/燕巢區,2,0,6.78127e-05,0.0
0,高雄市/田寮區,0,0,0.0,0.0
0,高雄市/阿蓮區,2,0,7.0594e-05,0.0
0,高雄市/路竹區,1,0,1.93326e-05,0.0
0,高雄市/湖內區,2,0,6.69299e-05,0.0
0,高雄市/茄萣區,1,0,3.33778e-05,0.0
0,高雄市/永安區,1,0,7.29661e-05,0.0
0,高雄市/彌陀區,0,0,0.0,0.0
0,高雄市/梓官區,1,1,2.81555e-05,2.81555e-05
0,高雄市/旗山區,0,0,0.0,0.0
0,高雄市/美濃區,1,2,2.58994e-05,5.17987e-05
0,高雄市/六龜區,0,0,0.0,0.0
0,高雄市/甲仙區,0,0,0.0,0.0
0,高雄市/杉林區,1,0,8.66476e-05,0.0
0,高雄市/內門區,0,0,0.0,0.0
0,高雄市/茂林區,0,0,0.0,0.0
0,高雄市/桃源區,0,0,0.0,0.0
0,高雄市/那瑪夏區,0,0,0.0,0.0
0,宜蘭縣/宜蘭市,4,0,4.19309e-05,0.0
0,宜蘭縣/羅東鎮,2,0,2.79783e-05,0.0
0,宜蘭縣/蘇澳鎮,2,0,5.14615e-05,0.0
0,宜蘭縣/頭城鎮,0,0,0.0,0.0
0,宜蘭縣/礁溪鄉,0,0,0.0,0.0
0,宜蘭縣/壯圍鄉,0,0,0.0,0.0
0,宜蘭縣/員山鄉,1,0,3.10001e-05,0.0
0,宜蘭縣/冬山鄉,3,0,5.65782e-05,0.0
0,宜蘭縣/五結鄉,0,0,0.0,0.0
0,宜蘭縣/三星鄉,0,0,0.0,0.0
0,宜蘭縣/大同鄉,1,0,0.000162946,0.0
0,宜蘭縣/南澳鄉,1,0,0.000167954,0.0
0,新竹縣/竹北市,3,0,1.49416e-05,0.0
0,新竹縣/關西鎮,0,0,0.0,0.0
0,新竹縣/新埔鎮,0,0,0.0,0.0
0,新竹縣/竹東鎮,2,1,2.05973e-05,1.02987e-05
0,新竹縣/湖口鄉,0,1,0.0,1.26629e-05
0,新竹縣/橫山鄉,1,0,7.97003e-05,0.0
0,新竹縣/新豐鄉,0,0,0.0,0.0
0,新竹縣/芎林鄉,1,0,5.03221e-05,0.0
0,新竹縣/寶山鄉,0,0,0.0,0.0
0,新竹縣/北埔鄉,0,0,0.0,0.0
0,新竹縣/峨眉鄉,0,0,0.0,0.0
0,新竹縣/尖石鄉,0,0,0.0,0.0
0,新竹縣/五峰鄉,0,0,0.0,0.0
0,苗栗縣/苗栗市,3,0,3.42188e-05,0.0
0,苗栗縣/頭份市,1,0,9.57478e-06,0.0
0,苗栗縣/苑裡鎮,0,0,0.0,0.0
0,苗栗縣/通霄鎮,0,0,0.0,0.0
0,苗栗縣/竹南鎮,8,1,9.17536e-05,1.14692e-05
0,苗栗縣/後龍鎮,2,0,5.67843e-05,0.0
0,苗栗縣/卓蘭鎮,3,0,0.000185231,0.0
0,苗栗縣/大湖鄉,0,0,0.0,0.0
0,苗栗縣/公館鄉,0,0,0.0,0.0
0,苗栗縣/銅鑼鄉,0,0,0.0,0.0
