Period,Town,num_infection,num_dead,ratio_infection,ratio_dead
1,高雄市/林園區,4,1,5.75722e-05,1.4393e-05
1,高雄市/大寮區,5,0,4.45375e-05,0.0
1,高雄市/大樹區,1,0,2.39441e-05,0.0
1,高雄市/大社區,0,1,0.0,2.91341e-05
1,高雄市/仁武區,1,1,1.08822e-05,1.08822e-05
1,高雄市/鳥松區,1,1,2.22529e-05,2.22529e-05
1,高雄市/岡山區,1,0,1.03262e-05,0.0
1,高雄市/橋頭區,3,0,7.70119e-05,0.0
1,高雄市/燕巢區,1,0,3.39064e-05,0.0
1,高雄市/田寮區,0,0,0.0,0.0
1,高雄市/阿蓮區,2,0,7.0594e-05,0.0
1,高雄市/路竹區,1,0,1.93326e-05,0.0
1,高雄市/湖內區,0,1,0.0,3.3465e-05
1,高雄市/茄萣區,1,0,3.33778e-05,0.0
1,高雄市/永安區,1,0,7.29661e-05,0.0
1,高雄市/彌陀區,0,0,0.0,0.0
1,高雄市/梓官區,1,0,2.81555e-05,0.0
1,高雄市/旗山區,0,0,0.0,0.0
1,高雄市/美濃區,1,0,2.58994e-05,0.0
1,高雄市/六龜區,0,0,0.0,0.0
1,高雄市/甲仙區,0,0,0.0,0.0
1,高雄市/杉林區,0,1,0.0,8.66476e-05
1,高雄市/內門區,0,0,0.0,0.0
1,高雄市/茂林區,1,0,0.000522193,0.0
1,高雄市/桃源區,0,0,0.0,0.0
1,高雄市/那瑪夏區,0,0,0.0,0.0
1,宜蘭縣/宜蘭市,4,1,4.19309e-05,1.04827e-05
1,宜蘭縣/羅東鎮,2,0,2.79783e-05,0.0
1,宜蘭縣/蘇澳鎮,2,0,5.14615e-05,0.0
1,宜蘭縣/頭城鎮,0,0,0.0,0.0
1,宜蘭縣/礁溪鄉,0,0,0.0,0.0
1,宜蘭縣/壯圍鄉,0,0,0.0,0.0
1,宜蘭縣/員山鄉,1,0,3.10001e-05,0.0
1,宜蘭縣/冬山鄉,3,0,5.65782e-05,0.0
1,宜蘭縣/五結鄉,0,0,0.0,0.0
1,宜蘭縣/三星鄉,0,0,0.0,0.0
1,宜蘭縣/大同鄉,1,0,0.000162946,0.0
1,宜蘭縣/南澳鄉,1,0,0.000167954,0.0
1,新竹縣/竹北市,0,2,0.0,9.96105e-06
1,新竹縣/關西鎮,0,0,0.0,0.0
1,新竹縣/新埔鎮,1,0,3.02783e-05,0.0
1,新竹縣/竹東鎮,8,0,8.23893e-05,0.0
1,新竹縣/湖口鄉,1,0,1.26629e-05,0.0
1,新竹縣/橫山鄉,0,0,0.0,0.0
1,新竹縣/新豐鄉,0,0,0.0,0.0
1,新竹縣/芎林鄉,1,0,5.03221e-05,0.0
1,新竹縣/寶山鄉,0,0,0.0,0.0
1,新竹縣/北埔鄉,0,0,0.0,0.0
1,新竹縣/峨眉鄉,0,0,0.0,0.0
1,新竹縣/尖石鄉,0,0,0.0,0.0
1,新竹縣/五峰鄉,0,0,0.0,0.0
1,苗栗縣/苗栗市,2,0,2.28126e-05,0.0
1,苗栗縣/頭份市,0,0,0.0,0.0
1,苗栗縣/苑裡鎮,0,0,0.0,0.0
1,苗栗縣/通霄鎮,0,0,0.0,0.0
1,苗栗縣/竹南鎮,6,0,6.88152e-05,0.0
1,苗栗縣/後龍鎮,2,0,5.67843e-05,0.0
1,苗栗縣/卓蘭鎮,2,0,0.000123487,0.0
1,苗栗縣/大湖鄉,0,0,0.0,0.0
1,苗栗縣/公館鄉,0,0,0.0,0.0
1,苗栗縣/銅鑼鄉,0,0,0.0,0.0
1,苗栗縣/南庄鄉,0,0,0.0,0.0
1,苗栗縣/頭屋鄉,0,0,0.0,0.0
1,苗栗縣/三義鄉,0,0,0.0,0.0
1,苗栗縣/西湖鄉,0,0,0.0,0.0
1,苗栗縣/造橋鄉,1,0,8.2122e-05,0.0
1,苗栗縣/三灣鄉,2,0,0.000314268,0.0
1,苗栗縣/獅潭鄉,0,0,0.0,0.0
1,苗栗縣/泰安鄉,0,0,0.0,0.0
1,彰化縣/彰化市,10,1,4.32307e-05,4.32307e-06
1,彰化縣/員林市,3,1,2.41423e-05,8.04745e-06
1,彰化縣/鹿港鎮,5,1,5.77701e-05,1.1554e-05
1,彰化縣/和美鎮,8,0,8.87952e-05,0.0
1,彰化縣/北斗鎮,2,0,5.99556e-05,0.0
1,彰化縣/溪湖鎮,0,0,0.0,0.0
1,彰化縣/田中鎮,1,0,2.45598e-05,0.0
1,彰化縣/二林鎮,5,0,0.00010063,0.0
1,彰化縣/線西鄉,1,0,6.0006e-05,0.0
1,彰化縣/伸港鄉,3,0,7.94913e-05,0.0
1,彰化縣/福興鄉,2,0,4.31044e-05,0.0
1,彰化縣/秀水鄉,6,0,0.000154353,0.0
1,彰化縣/花壇鄉,0,0,0.0,0.0
1,彰化縣/芬園鄉,0,0,0.0,0.0
1,彰化縣/大村鄉,1,1,2.60031e-05,2.60031e-05
1,彰化縣/埔鹽鄉,1,0,3.13293e-05,0.0
1,彰化縣/埔心鄉,2,0,5.80535e-05,0.0
1,彰化縣/永靖鄉,2,0,5.50964e-05,0.0
1,彰化縣/社頭鄉,0,0,0.0,0.0
1,彰化縣/二水鄉,0,0,0.0,0.0
1,彰化縣/田尾鄉,0,0,0.0,0.0
1,彰化縣/埤頭鄉,3,0,9.97606e-05,0.0
1,彰化縣/芳苑鄉,0,0,0.0,0.0
1,彰化縣/大城鄉,1,0,6.20386e-05,0.0
1,彰化縣/竹塘鄉,1,0,6.75311e-05,0.0
1,彰化縣/溪州鄉,1,0,3.42959e-05,0.0
1,南投縣/南投市,3,0,3.02783e-05,0.0
1,南投縣/埔里鎮,2,0,2.52554e-05,0.0
1,南投縣/草屯鎮,2,0,2.05151e-05,0.0
1,南投縣/竹山鎮,0,0,0.0,0.0
1,南投縣/集集鎮,0,0,0.0,0.0
1,南投縣/名間鄉,0,0,0.0,0.0
1,南投縣/鹿谷鄉,1,0,5.80349e-05,0.0
1,南投縣/中寮鄉,0,0,0.0,0.0
1,南投縣/魚池鄉,0,0,0.0,0.0
1,南投縣/國姓鄉,1,0,5.56638e-05,0.0
1,南投縣/水里鄉,0,0,0.0,0.0
1,南投縣/信義鄉,0,0,0.0,0.0
1,南投縣/仁愛鄉,1,0,6.32191e-05,0.0
1,雲林縣/斗六市,4,0,3.68063e-05,0.0
1,雲林縣/斗南鎮,1,0,2.2648e-05,0.0
1,雲林縣/虎尾鎮,1,0,1.41046e-05,0.0
1,雲林縣/西螺鎮,1,0,2.19959e-05,0.0
1,雲林縣/土庫鎮,0,0,0.0,0.0
1,雲林縣/北港鎮,0,0,0.0,0.0
1,雲林縣/古坑鄉,0,0,0.0,0.0
1,雲林縣/大埤鄉,2,0,0.000107504,0.0
1,雲林縣/莿桐鄉,1,0,3.5322e-05,0.0
1,雲林縣/林內鄉,1,0,5.73592e-05,0.0
1,雲林縣/二崙鄉,0,0,0.0,0.0
1,雲林縣/崙背鄉,0,0,0.0,0.0
1,雲林縣/麥寮鄉,0,0,0.0,0.0
1,雲林縣/東勢鄉,1,0,7.06464e-05,0.0
1,雲林縣/褒忠鄉,2,0,0.000160295,0.0
1,雲林縣/臺西鄉,0,0,0.0,0.0
1,雲林縣/元長鄉,0,0,0.0,0.0
1,雲林縣/四湖鄉,0,0,0.0,0.0
1,雲林縣/口湖鄉,0,0,0.0,0.0
1,雲林縣/水林鄉,0,0,0.0,0.0
1,嘉義縣/太保市,2,0,5.18995e-05,0.0
1,嘉義縣/朴子市,0,0,0.0,0.0
1,嘉義縣/布袋鎮,2,0,7.69527e-05,0.0
1,嘉義縣/大林鎮,0,0,0.0,0.0
1,嘉義縣/民雄鄉,1,0,1.40219e-05,0.0
1,嘉義縣/溪口鄉,0,0,0.0,0.0
1,嘉義縣/新港鄉,3,0,9.62711e-05,0.0
1,嘉義縣/六腳鄉,0,0,0.0,0.0
1,嘉義縣/東石鄉,0,0,0.0,0.0
1,嘉義縣/義竹鄉,0,0,0.0,0.0
1,嘉義縣/鹿草鄉,0,0,0.0,0.0
1,嘉義縣/水上鄉,3,0,6.12095e-05,0.0
1,嘉義縣/中埔鄉,4,1,9.06392e-05,2.26598e-05
1,嘉義縣/竹崎鄉,0,0,0.0,0.0
1,嘉義縣/梅山鄉,3,0,0.000160539,0.0
1,嘉義縣/番路鄉,0,0,0.0,0.0
1,嘉義縣/大埔鄉,0,0,0.0,0.0
1,嘉義縣/阿里山鄉,0,0,0.0,0.0
1,屏東縣/屏東市,4,2,2.02381e-05,1.01191e-05
1,屏東縣/潮州鎮,3,0,5.57186e-05,0.0
1,屏東縣/東港鎮,4,0,8.55963e-05,0.0
1,屏東縣/恆春鎮,1,0,3.28796e-05,0.0
1,屏東縣/萬丹鄉,1,0,1.99497e-05,0.0
1,屏東縣/長治鄉,2,0,6.78656e-05,0.0
1,屏東縣/麟洛鄉,0,0,0.0,0.0
1,屏東縣/九如鄉,2,0,9.10664e-05,0.0
1,屏東縣/里港鄉,2,1,7.77998e-05,3.88999e-05
1,屏東縣/鹽埔鄉,1,0,4.00016e-05,0.0
1,屏東縣/高樹鄉,1,0,4.2061e-05,0.0
1,屏東縣/萬巒鄉,0,0,0.0,0.0
1,屏東縣/內埔鄉,1,0,1.87512e-05,0.0
1,屏東縣/竹田鄉,0,0,0.0,0.0
1,屏東縣/新埤鄉,0,0,0.0,0.0
1,屏東縣/枋寮鄉,0,1,0.0,4.22297e-05
1,屏東縣/新園鄉,0,0,0.0,0.0
1,屏東縣/崁頂鄉,0,0,0.0,0.0
1,屏東縣/林邊鄉,0,0,0.0,0.0
1,屏東縣/南州鄉,1,1,9.64878e-05,9.64878e-05
1,屏東縣/佳冬鄉,0,0,0.0,0.0
1,屏東縣/琉球鄉,0,0,0.0,0.0
1,屏東縣/車城鄉,2,0,0.000241604,0.0
1,屏東縣/滿州鄉,0,0,0.0,0.0
1,屏東縣/枋山鄉,0,0,0.0,0.0
1,屏東縣/三地門鄉,0,0,0.0,0.0
1,屏東縣/霧臺鄉,0,0,0.0,0.0
1,屏東縣/瑪家鄉,0,0,0.0,0.0
1,屏東縣/泰武鄉,0,0,0.0,0.0
1,屏東縣/來義鄉,0,0,0.0,0.0
1,屏東縣/春日鄉,0,0,0.0,0.0
1,屏東縣/獅子鄉,0,0,0.0,0.0
1,屏東縣/牡丹鄉,0,0,0.0,0.0
1,台東縣/臺東市,5,0,4.77086e-05,0.0
1,台東縣/成功鎮,0,0,0.0,0.0
1,台東縣/關山鎮,0,0,0.0,0.0
1,台東縣/卑南鄉,0,0,0.0,0.0
1,台東縣/大武鄉,0,0,0.0,0.0
1,台東縣/太麻里鄉,0,0,0.0,0.0
1,台東縣/東河鄉,0,0,0.0,0.0
1,台東縣/長濱鄉,0,0,0.0,0.0
1,台東縣/鹿野鄉,0,0,0.0,0.0
1,台東縣/池上鄉,0,0,0.0,0.0
1,台東縣/綠島鄉,0,0,0.0,0.0
1,台東縣/延平鄉,0,0,0.0,0.0
1,台東縣/海端鄉,0,0,0.0,0.0
1,台東縣/達仁鄉,0,0,0.0,0.0
1,台東縣/金峰鄉,1,0,0.000270343,0.0
1,台東縣/蘭嶼鄉,0,0,0.0,0.0
1,花蓮縣/花蓮市,5,0,4.87619e-05,0.0
1,花蓮縣/鳳林鎮,0,0,0.0,0.0
1,花蓮縣/玉里鎮,1,0,4.27698e-05,0.0
1,花蓮縣/新城鄉,1,0,4.98554e-05,0.0
1,花蓮縣/吉安鄉,2,0,2.39501e-05,0.0
1,花蓮縣/壽豐鄉,0,0,0.0,0.0
1,花蓮縣/光復鄉,0,0,0.0,0.0
1,花蓮縣/豐濱鄉,0,0,0.0,0.0
1,花蓮縣/瑞穗鄉,0,0,0.0,0.0
1,花蓮縣/富里鄉,0,0,0.0,0.0
1,花蓮縣/秀林鄉,1,0,6.19464e-05,0.0
1,花蓮縣/萬榮鄉,0,1,0.0,0.000160333
1,花蓮縣/卓溪鄉,0,0,0.0,0.0
1,澎湖縣/馬公市,2,0,3.16426e-05,0.0
1,澎湖縣/湖西鄉,0,0,0.0,0.0
1,澎湖縣/白沙鄉,2,0,0.000201877,0.0
1,澎湖縣/西嶼鄉,0,0,0.0,0.0
1,澎湖縣/望安鄉,0,0,0.0,0.0
1,澎湖縣/七美鄉,1,0,0.0002574,0.0
1,基隆市/中正區,5,0,9.76105e-05,0.0
1,基隆市/七堵區,0,1,0.0,1.86515e-05
1,基隆市/暖暖區,2,0,5.18834e-05,0.0
1,基隆市/仁愛區,1,0,2.33716e-05,0.0
1,基隆市/中山區,0,1,0.0,2.15244e-05
1,基隆市/安樂區,0,0,0.0,0.0
1,基隆市/信義區,1,0,1.88083e-05,0.0
1,新竹市/東區,13,2,5.90759e-05,9.0886e-06
1,新竹市/北區,7,0,4.5868e-05,0.0
1,新竹市/香山區,5,0,6.34969e-05,0.0
1,嘉義市/東區,4,0,3.34127e-05,0.0
1,嘉義市/西區,5,0,3.41787e-05,0.0
1,金門縣/金城鎮,1,0,2.32558e-05,0.0
1,金門縣/金湖鎮,2,0,6.57895e-05,0.0
1,金門縣/金沙鎮,0,0,0.0,0.0
1,金門縣/金寧鄉,0,0,0.0,0.0
1,金門縣/烈嶼鄉,0,0,0.0,0.0
1,金門縣/烏坵鄉,0,0,0.0,0.0
1,連江縣/南竿鄉,0,0,0.0,0.0
1,連江縣/北竿鄉,0,0,0.0,0.0
1,連江縣/莒光鄉,0,0,0.0,0.0
1,連江縣/東引鄉,0,0,0.0,0.0
2,新北市/板橋區,15,5,2.69245e-05,8.97482e-06
2,新北市/三重區,10,4,2.59519e-05,1.03808e-05
2,新北市/中和區,14,4,3.40455e-05,9.7273e-06
2,新北市/永和區,6,1,2.73518e-05,4.55863e-06
2,新北市/新莊區,11,2,2.60261e-05,4.73201e-06
2,新北市/新店區,12,1,3.95345e-05,3.29455e-06
2,新北市/樹林區,2,0,1.0901e-05,0.0
2,新北市/鶯歌區,8,2,9.12471e-05,2.28118e-05
2,新北市/三峽區,5,1,4.27654e-05,8.55308e-06
2,新北市/淡水區,7,1,3.81933e-05,5.45619e-06
2,新北市/汐止區,3,1,1.45739e-05,4.85798e-06
2,新北市/瑞芳區,2,0,5.1181e-05,0.0
2,新北市/土城區,8,0,3.35744e-05,0.0
2,新北市/蘆洲區,8,1,3.95148e-05,4.93934e-06
2,新北市/五股區,3,0,3.35308e-05,0.0
2,新北市/泰山區,0,0,0.0,0.0
2,新北市/林口區,5,1,4.12568e-05,8.25137e-06
2,新北市/深坑區,0,0,0.0,0.0
2,新北市/石碇區,0,0,0.0,0.0
2,新北市/坪林區,0,0,0.0,0.0
2,新北市/三芝區,0,0,0.0,0.0
2,新北市/石門區,0,0,0.0,0.0
2,新北市/八里區,0,0,0.0,0.0
2,新北市/平溪區,0,0,0.0,0.0
2,新北市/雙溪區,0,0,0.0,0.0
2,新北市/貢寮區,0,0,0.0,0.0
2,新北市/金山區,1,0,4.73328e-05,0.0
2,新北市/萬里區,2,0,9.21234e-05,0.0
2,新北市/烏來區,0,0,0.0,0.0
2,台北市/松山區,4,0,1.99684e-05,0.0
2,台北市/信義區,13,2,6.03977e-05,9.29195e-06
2,台北市/大安區,10,1,3.30421e-05,3.30421e-06
2,台北市/中山區,9,2,4.02008e-05,8.93352e-06
2,台北市/中正區,5,0,3.21757e-05,0.0
2,台北市/大同區,3,0,2.4223e-05,0.0
2,台北市/萬華區,9,1,4.91567e-05,5.46185e-06
2,台北市/文山區,6,0,2.23772e-05,0.0
2,台北市/南港區,5,3,4.21024e-05,2.52615e-05
2,台北市/內湖區,23,3,8.14087e-05,1.06185e-05
2,台北市/士林區,8,3,2.87304e-05,1.07739e-05
2,台北市/北投區,13,3,5.19701e-05,1.19931e-05
2,桃園市/桃園區,35,3,7.65454e-05,6.56103e-06
2,桃園市/中壢區,29,2,6.86438e-05,4.73405e-06
2,桃園市/大溪區,2,0,2.09065e-05,0.0
2,桃園市/楊梅區,7,2,3.99676e-05,1.14193e-05
2,桃園市/蘆竹區,7,2,4.19011e-05,1.19717e-05
2,桃園市/大園區,2,1,2.13022e-05,1.06511e-05
2,桃園市/龜山區,8,0,4.86624e-05,0.0
2,桃園市/八德區,11,1,5.25808e-05,4.78007e-06
2,桃園市/龍潭區,5,1,4.01903e-05,8.03807e-06
2,桃園市/平鎮區,11,3,4.81167e-05,1.31227e-05
2,桃園市/新屋區,4,0,8.10816e-05,0.0
2,桃園市/觀音區,3,0,4.34581e-05,0.0
2,桃園市/復興區,0,0,0.0,0.0
2,台中市/中區,0,0,0.0,0.0
2,台中市/東區,3,0,3.95189e-05,0.0
2,台中市/南區,2,1,1.57767e-05,7.88836e-06
2,台中市/西區,4,0,3.49092e-05,0.0
2,台中市/北區,6,0,4.09305e-05,0.0
2,台中市/西屯區,3,1,1.29461e-05,4.31537e-06
2,台中市/南屯區,6,2,3.40789e-05,1.13596e-05
2,台中市/北屯區,9,2,3.13213e-05,6.9603e-06
2,台中市/豐原區,7,1,4.21552e-05,6.02217e-06
2,台中市/東勢區,0,0,0.0,0.0
2,台中市/大甲區,0,1,0.0,1.31354e-05
2,台中市/清水區,1,0,1.13625e-05,0.0
2,台中市/沙鹿區,4,0,4.20053e-05,0.0
2,台中市/梧棲區,4,0,6.74844e-05,0.0
2,台中市/后里區,5,0,9.20082e-05,0.0
2,台中市/神岡區,3,1,4.57813e-05,1.52604e-05
2,台中市/潭子區,5,0,4.57419e-05,0.0
2,台中市/大雅區,2,0,2.09002e-05,0.0
2,台中市/新社區,0,0,0.0,0.0
2,台中市/石岡區,1,0,6.81663e-05,0.0
2,台中市/外埔區,0,0,0.0,0.0
2,台中市/大安區,1,0,5.3011e-05,0.0
2,台中市/烏日區,1,0,1.30729e-05,0.0
2,台中市/大肚區,6,1,0.000105677,1.76128e-05
2,台中市/龍井區,6,0,7.68295e-05,0.0
2,台中市/霧峰區,4,0,6.14496e-05,0.0
2,台中市/太平區,7,4,3.5903e-05,2.0516e-05
2,台中市/大里區,11,0,5.16148e-05,0.0
2,台中市/和平區,0,0,0.0,0.0
2,台南市/新營區,2,1,2.62017e-05,1.31008e-05
2,台南市/鹽水區,0,0,0.0,0.0
2,台南市/白河區,1,0,3.6704e-05,0.0
2,台南市/柳營區,0,0,0.0,0.0
2,台南市/後壁區,0,0,0.0,0.0
2,台南市/東山區,1,1,4.96229e-05,4.96229e-05
2,台南市/麻豆區,0,0,0.0,0.0
2,台南市/下營區,0,0,0.0,0.0
2,台南市/六甲區,2,0,9.2302e-05,0.0
2,台南市/官田區,0,0,0.0,0.0
2,台南市/大內區,1,0,0.000108696,0.0
2,台南市/佳里區,3,0,5.10334e-05,0.0
2,台南市/學甲區,1,0,3.95366e-05,0.0
2,台南市/西港區,1,0,4.07797e-05,0.0
2,台南市/七股區,0,0,0.0,0.0
2,台南市/將軍區,0,0,0.0,0.0
2,台南市/北門區,1,0,9.43307e-05,0.0
2,台南市/新化區,1,0,2.30856e-05,0.0
2,台南市/善化區,1,0,1.96796e-05,0.0
2,台南市/新市區,0,0,0.0,0.0
2,台南市/安定區,1,0,3.29229e-05,0.0
2,台南市/山上區,0,0,0.0,0.0
2,台南市/玉井區,1,1,7.35186e-05,7.35186e-05
2,台南市/楠西區,0,0,0.0,0.0
2,台南市/南化區,0,0,0.0,0.0
2,台南市/左鎮區,0,0,0.0,0.0
2,台南市/仁德區,1,0,1.30916e-05,0.0
2,台南市/歸仁區,1,0,1.46705e-05,0.0
2,台南市/關廟區,0,0,0.0,0.0
2,台南市/龍崎區,0,0,0.0,0.0
2,台南市/永康區,3,0,1.27435e-05,0.0
2,台南市/東區,0,0,0.0,0.0
2,台南市/南區,2,0,1.61565e-05,0.0
2,台南市/北區,3,0,2.30602e-05,0.0
2,台南市/安南區,6,0,3.06712e-05,0.0
2,台南市/安平區,3,0,4.46342e-05,0.0
2,台南市/中西區,2,0,2.54595e-05,0.0
2,高雄市/鹽埕區,0,0,0.0,0.0
2,高雄市/鼓山區,6,1,4.24064e-05,7.06774e-06
2,高雄市/左營區,8,1,4.05462e-05,5.06827e-06
2,高雄市/楠梓區,11,0,5.80702e-05,0.0
2,高雄市/三民區,12,4,3.56223e-05,1.18741e-05
2,高雄市/新興區,2,0,3.96118e-05,0.0
2,高雄市/前金區,1,0,3.74981e-05,0.0
2,高雄市/苓雅區,5,3,2.989e-05,1.7934e-05
2,高雄市/前鎮區,12,2,6.45758e-05,1.07626e-05
2,高雄市/旗津區,1,0,3.59906e-05,0.0
2,高雄市/小港區,8,0,5.08401e-05,0.0
2,高雄市/鳳山區,13,0,3.61537e-05,0.0
2,高雄市/林園區,3,1,4.31791e-05,1.4393e-05
2,高雄市/大寮區,4,0,3.563e-05,0.0
2,高雄市/大樹區,2,0,4.78881e-05,0.0
2,高雄市/大社區,0,1,0.0,2.91341e-05
2,高雄市/仁武區,1,1,1.08822e-05,1.08822e-05
2,高雄市/鳥松區,1,1,2.22529e-05,2.22529e-05
2,高雄市/岡山區,1,0,1.03262e-05,0.0
2,高雄市/橋頭區,2,0,5.13413e-05,0.0
2,高雄市/燕巢區,1,0,3.39064e-05,0.0
2,高雄市/田寮區,0,0,0.0,0.0
2,高雄市/阿蓮區,2,0,7.0594e-05,0.0
2,高雄市/路竹區,1,0,1.93326e-05,0.0
2,高雄市/湖內區,0,1,0.0,3.3465e-05
2,高雄市/茄萣區,0,0,0.0,0.0
2,高雄市/永安區,2,0,0.000145932,0.0
2,高雄市/彌陀區,0,0,0.0,0.0
2,高雄市/梓官區,2,0,5.63111e-05,0.0
2,高雄市/旗山區,0,0,0.0,0.0
2,高雄市/美濃區,2,0,5.17987e-05,0.0
2,高雄市/六龜區,0,0,0.0,0.0
2,高雄市/甲仙區,1,0,0.000170155,0.0
2,高雄市/杉林區,2,1,0.000173295,8.66476e-05
2,高雄市/內門區,0,0,0.0,0.0
2,高雄市/茂林區,0,0,0.0,0.0
2,高雄市/桃源區,0,0,0.0,0.0
2,高雄市/那瑪夏區,0,0,0.0,0.0
2,宜蘭縣/宜蘭市,3,2,3.14482e-05,2.09655e-05
2,宜蘭縣/羅東鎮,2,0,2.79783e-05,0.0
2,宜蘭縣/蘇澳鎮,2,0,5.14615e-05,0.0
2,宜蘭縣/頭城鎮,0,0,0.0,0.0
2,宜蘭縣/礁溪鄉,0,0,0.0,0.0
2,宜蘭縣/壯圍鄉,0,0,0.0,0.0
2,宜蘭縣/員山鄉,1,0,3.10001e-05,0.0
2,宜蘭縣/冬山鄉,3,0,5.65782e-05,0.0
2,宜蘭縣/五結鄉,0,0,0.0,0.0
2,宜蘭縣/三星鄉,0,0,0.0,0.0
2,宜蘭縣/大同鄉,1,0,0.000162946,0.0
2,宜蘭縣/南澳鄉,1,0,0.000167954,0.0
2,新竹縣/竹北市,1,2,4.98053e-06,9.96105e-06
2,新竹縣/關西鎮,0,0,0.0,0.0
2,新竹縣/新埔鎮,1,0,3.02783e-05,0.0
2,新竹縣/竹東鎮,11,0,0.000113285,0.0
2,新竹縣/湖口鄉,1,0,1.26629e-05,0.0
2,新竹縣/橫山鄉,0,0,0.0,0.0
2,新竹縣/新豐鄉,0,0,0.0,0.0
2,新竹縣/芎林鄉,1,0,5.03221e-05,0.0
2,新竹縣/寶山鄉,0,0,0.0,0.0
2,新竹縣/北埔鄉,0,0,0.0,0.0
2,新竹縣/峨眉鄉,0,0,0.0,0.0
2,新竹縣/尖石鄉,0,0,0.0,0.0
2,新竹縣/五峰鄉,0,0,0.0,0.0
2,苗栗縣/苗栗市,2,0,2.28126e-05,0.0
2,苗栗縣/頭份市,0,0,0.0,0.0
2,苗栗縣/苑裡鎮,0,0,0.0,0.0
2,苗栗縣/通霄鎮,0,0,0.0,0.0
2,苗栗縣/竹南鎮,3,1,3.44076e-05,1.14692e-05
2,苗栗縣/後龍鎮,3,0,8.51765e-05,0.0
2,苗栗縣/卓蘭鎮,2,0,0.000123487,0.0
2,苗栗縣/大湖鄉,0,0,0.0,0.0
2,苗栗縣/公館鄉,0,0,0.0,0.0
2,苗栗縣/銅鑼鄉,0,0,0.0,0.0
2,苗栗縣/南庄鄉,0,0,0.0,0.0
2,苗栗縣/頭屋鄉,0,0,0.0,0.0
2,苗栗縣/三義鄉,0,0,0.0,0.0
2,苗栗縣/西湖鄉,0,0,0.0,0.0
2,苗栗縣/造橋鄉,2,0,0.000164244,0.0
2,苗栗縣/三灣鄉,2,0,0.000314268,0.0
2,苗栗縣/獅潭鄉,0,0,0.0,0.0
2,苗栗縣/泰安鄉,0,0,0.0,0.0
2,彰化縣/彰化市,13,1,5.61999e-05,4.32307e-06
2,彰化縣/員林市,3,1,2.41423e-05,8.04745e-06
2,彰化縣/鹿港鎮,9,1,0.000103986,1.1554e-05
2,彰化縣/和美鎮,8,1,8.87952e-05,1.10994e-05
2,彰化縣/北斗鎮,0,1,0.0,2.99778e-05
2,彰化縣/溪湖鎮,0,0,0.0,0.0
2,彰化縣/田中鎮,1,0,2.45598e-05,0.0
2,彰化縣/二林鎮,3,0,6.0378e-05,0.0
2,彰化縣/線西鄉,1,0,6.0006e-05,0.0
2,彰化縣/伸港鄉,4,0,0.000105988,0.0
2,彰化縣/福興鄉,2,0,4.31044e-05,0.0
2,彰化縣/秀水鄉,8,0,0.000205804,0.0
2,彰化縣/花壇鄉,0,0,0.0,0.0
2,彰化縣/芬園鄉,0,0,0.0,0.0
2,彰化縣/大村鄉,1,2,2.60031e-05,5.20061e-05
2,彰化縣/埔鹽鄉,1,0,3.13293e-05,0.0
2,彰化縣/埔心鄉,3,0,8.70802e-05,0.0
2,彰化縣/永靖鄉,1,0,2.75482e-05,0.0
2,彰化縣/社頭鄉,0,0,0.0,0.0
2,彰化縣/二水鄉,0,0,0.0,0.0
2,彰化縣/田尾鄉,0,0,0.0,0.0
2,彰化縣/埤頭鄉,3,0,9.97606e-05,0.0
2,彰化縣/芳苑鄉,0,0,0.0,0.0
2,彰化縣/大城鄉,1,0,6.20386e-05,0.0
2,彰化縣/竹塘鄉,1,0,6.75311e-05,0.0
2,彰化縣/溪州鄉,1,0,3.42959e-05,0.0
2,南投縣/南投市,3,0,3.02783e-05,0.0
2,南投縣/埔里鎮,2,0,2.52554e-05,0.0
2,南投縣/草屯鎮,2,0,2.05151e-05,0.0
2,南投縣/竹山鎮,0,0,0.0,0.0
2,南投縣/集集鎮,0,0,0.0,0.0
2,南投縣/名間鄉,0,0,0.0,0.0
2,南投縣/鹿谷鄉,1,0,5.80349e-05,0.0
2,南投縣/中寮鄉,0,0,0.0,0.0
2,南投縣/魚池鄉,0,0,0.0,0.0
2,南投縣/國姓鄉,1,0,5.56638e-05,0.0
2,南投縣/水里鄉,0,0,0.0,0.0
2,南投縣/信義鄉,0,0,0.0,0.0
2,南投縣/仁愛鄉,1,0,6.32191e-05,0.0
2,雲林縣/斗六市,2,0,1.84032e-05,0.0
2,雲林縣/斗南鎮,2,0,4.5296e-05,0.0
2,雲林縣/虎尾鎮,1,0,1.41046e-05,0.0
2,雲林縣/西螺鎮,1,0,2.19959e-05,0.0
2,雲林縣/土庫鎮,0,0,0.0,0.0
2,雲林縣/北港鎮,0,0,0.0,0.0
2,雲林縣/古坑鄉,0,0,0.0,0.0
2,雲林縣/大埤鄉,2,0,0.000107504,0.0
2,雲林縣/莿桐鄉,1,0,3.5322e-05,0.0
2,雲林縣/林內鄉,1,0,5.73592e-05,0.0
2,雲林縣/二崙鄉,0,0,0.0,0.0
2,雲林縣/崙背鄉,0,0,0.0,0.0
2,雲林縣/麥寮鄉,0,0,0.0,0.0
2,雲林縣/東勢鄉,1,0,7.06464e-05,0.0
2,雲林縣/褒忠鄉,3,1,0.000240442,8.01475e-05
2,雲林縣/臺西鄉,0,0,0.0,0.0
2,雲林縣/元長鄉,0,0,0.0,0.0
