Period,Town,num_infection,num_dead,ratio_infection,ratio_dead
1,高雄市/林園區,4,0,5.75722e-05,0.0
1,高雄市/大寮區,5,0,4.45375e-05,0.0
1,高雄市/大樹區,1,1,2.39441e-05,2.39441e-05
1,高雄市/大社區,0,2,0.0,5.82683e-05
1,高雄市/仁武區,2,0,2.17644e-05,0.0
1,高雄市/鳥松區,1,1,2.22529e-05,2.22529e-05
1,高雄市/岡山區,1,0,1.03262e-05,0.0
1,高雄市/橋頭區,2,1,5.13413e-05,2.56706e-05
1,高雄市/燕巢區,2,0,6.78127e-05,0.0
1,高雄市/田寮區,0,0,0.0,0.0
1,高雄市/阿蓮區,1,0,3.5297e-05,0.0
1,高雄市/路竹區,1,0,1.93326e-05,0.0
1,高雄市/湖內區,1,0,3.3465e-05,0.0
1,高雄市/茄萣區,1,0,3.33778e-05,0.0
1,高雄市/永安區,0,0,0.0,0.0
1,高雄市/彌陀區,0,0,0.0,0.0
1,高雄市/梓官區,1,0,2.81555e-05,0.0
1,高雄市/旗山區,0,0,0.0,0.0
1,高雄市/美濃區,2,0,5.17987e-05,0.0
1,高雄市/六龜區,0,0,0.0,0.0
1,高雄市/甲仙區,1,0,0.000170155,0.0
1,高雄市/杉林區,1,0,8.66476e-05,0.0
1,高雄市/內門區,0,0,0.0,0.0
1,高雄市/茂林區,0,0,0.0,0.0
1,高雄市/桃源區,0,0,0.0,0.0
1,高雄市/那瑪夏區,0,0,0.0,0.0
1,宜蘭縣/宜蘭市,5,0,5.24136e-05,0.0
1,宜蘭縣/羅東鎮,2,0,2.79783e-05,0.0
1,宜蘭縣/蘇澳鎮,3,0,7.71923e-05,0.0
1,宜蘭縣/頭城鎮,0,0,0.0,0.0
1,宜蘭縣/礁溪鄉,0,0,0.0,0.0
1,宜蘭縣/壯圍鄉,0,0,0.0,0.0
1,宜蘭縣/員山鄉,0,0,0.0,0.0
1,宜蘭縣/冬山鄉,1,1,1.88594e-05,1.88594e-05
1,宜蘭縣/五結鄉,0,0,0.0,0.0
1,宜蘭縣/三星鄉,0,0,0.0,0.0
1,宜蘭縣/大同鄉,1,0,0.000162946,0.0
1,宜蘭縣/南澳鄉,0,0,0.0,0.0
1,新竹縣/竹北市,3,0,1.49416e-05,0.0
1,新竹縣/關西鎮,0,0,0.0,0.0
1,新竹縣/新埔鎮,0,0,0.0,0.0
1,新竹縣/竹東鎮,4,0,4.11946e-05,0.0
1,新竹縣/湖口鄉,0,0,0.0,0.0
1,新竹縣/橫山鄉,0,1,0.0,7.97003e-05
1,新竹縣/新豐鄉,0,0,0.0,0.0
1,新竹縣/芎林鄉,1,0,5.03221e-05,0.0
1,新竹縣/寶山鄉,0,0,0.0,0.0
1,新竹縣/北埔鄉,0,0,0.0,0.0
1,新竹縣/峨眉鄉,0,0,0.0,0.0
1,新竹縣/尖石鄉,0,0,0.0,0.0
1,新竹縣/五峰鄉,0,0,0.0,0.0
1,苗栗縣/苗栗市,2,0,2.28126e-05,0.0
1,苗栗縣/頭份市,1,0,9.57478e-06,0.0
1,苗栗縣/苑裡鎮,0,0,0.0,0.0
1,苗栗縣/通霄鎮,0,0,0.0,0.0
1,苗栗縣/竹南鎮,7,1,8.02844e-05,1.14692e-05
1,苗栗縣/後龍鎮,0,0,0.0,0.0
1,苗栗縣/卓蘭鎮,1,1,6.17436e-05,6.17436e-05
1,苗栗縣/大湖鄉,0,0,0.0,0.0
1,苗栗縣/公館鄉,0,0,0.0,0.0
1,苗栗縣/銅鑼鄉,0,0,0.0,0.0
1,苗栗縣/南庄鄉,0,0,0.0,0.0
1,苗栗縣/頭屋鄉,0,0,0.0,0.0
1,苗栗縣/三義鄉,1,0,6.38366e-05,0.0
1,苗栗縣/西湖鄉,0,0,0.0,0.0
1,苗栗縣/造橋鄉,1,0,8.2122e-05,0.0
1,苗栗縣/三灣鄉,3,0,0.000471402,0.0
1,苗栗縣/獅潭鄉,0,0,0.0,0.0
1,苗栗縣/泰安鄉,0,0,0.0,0.0
1,彰化縣/彰化市,16,0,6.91691e-05,0.0
1,彰化縣/員林市,3,0,2.41423e-05,0.0
1,彰化縣/鹿港鎮,7,0,8.08781e-05,0.0
1,彰化縣/和美鎮,7,2,7.76958e-05,2.21988e-05
1,彰化縣/北斗鎮,3,0,8.99334e-05,0.0
1,彰化縣/溪湖鎮,0,0,0.0,0.0
1,彰化縣/田中鎮,1,0,2.45598e-05,0.0
1,彰化縣/二林鎮,5,0,0.00010063,0.0
1,彰化縣/線西鄉,1,0,6.0006e-05,0.0
1,彰化縣/伸港鄉,1,0,2.64971e-05,0.0
1,彰化縣/福興鄉,4,0,8.62088e-05,0.0
1,彰化縣/秀水鄉,2,1,5.14509e-05,2.57255e-05
1,彰化縣/花壇鄉,1,0,2.21082e-05,0.0
1,彰化縣/芬園鄉,0,0,0.0,0.0
1,彰化縣/大村鄉,1,1,2.60031e-05,2.60031e-05
1,彰化縣/埔鹽鄉,1,0,3.13293e-05,0.0
1,彰化縣/埔心鄉,2,0,5.80535e-05,0.0
1,彰化縣/永靖鄉,3,0,8.26446e-05,0.0
1,彰化縣/社頭鄉,2,0,4.71298e-05,0.0
1,彰化縣/二水鄉,0,0,0.0,0.0
1,彰化縣/田尾鄉,1,0,3.74658e-05,0.0
1,彰化縣/埤頭鄉,1,0,3.32535e-05,0.0
1,彰化縣/芳苑鄉,0,0,0.0,0.0
1,彰化縣/大城鄉,2,0,0.000124077,0.0
1,彰化縣/竹塘鄉,1,0,6.75311e-05,0.0
1,彰化縣/溪州鄉,1,0,3.42959e-05,0.0
1,南投縣/南投市,2,1,2.01855e-05,1.00928e-05
1,南投縣/埔里鎮,1,1,1.26277e-05,1.26277e-05
1,南投縣/草屯鎮,1,0,1.02576e-05,0.0
1,南投縣/竹山鎮,1,0,1.87042e-05,0.0
1,南投縣/集集鎮,0,0,0.0,0.0
1,南投縣/名間鄉,0,0,0.0,0.0
1,南投縣/鹿谷鄉,2,0,0.00011607,0.0
1,南投縣/中寮鄉,0,0,0.0,0.0
1,南投縣/魚池鄉,0,0,0.0,0.0
1,南投縣/國姓鄉,1,0,5.56638e-05,0.0
1,南投縣/水里鄉,0,0,0.0,0.0
1,南投縣/信義鄉,0,0,0.0,0.0
1,南投縣/仁愛鄉,0,0,0.0,0.0
1,雲林縣/斗六市,5,0,4.60079e-05,0.0
1,雲林縣/斗南鎮,1,0,2.2648e-05,0.0
1,雲林縣/虎尾鎮,1,0,1.41046e-05,0.0
1,雲林縣/西螺鎮,1,0,2.19959e-05,0.0
1,雲林縣/土庫鎮,0,0,0.0,0.0
1,雲林縣/北港鎮,0,0,0.0,0.0
1,雲林縣/古坑鄉,0,0,0.0,0.0
1,雲林縣/大埤鄉,2,0,0.000107504,0.0
1,雲林縣/莿桐鄉,1,0,3.5322e-05,0.0
1,雲林縣/林內鄉,1,0,5.73592e-05,0.0
1,雲林縣/二崙鄉,0,0,0.0,0.0
1,雲林縣/崙背鄉,0,0,0.0,0.0
1,雲林縣/麥寮鄉,0,0,0.0,0.0
1,雲林縣/東勢鄉,1,0,7.06464e-05,0.0
1,雲林縣/褒忠鄉,1,1,8.01475e-05,8.01475e-05
1,雲林縣/臺西鄉,0,0,0.0,0.0
1,雲林縣/元長鄉,0,0,0.0,0.0
1,雲林縣/四湖鄉,0,0,0.0,0.0
1,雲林縣/口湖鄉,0,0,0.0,0.0
1,雲林縣/水林鄉,0,0,0.0,0.0
1,嘉義縣/太保市,0,0,0.0,0.0
1,嘉義縣/朴子市,2,0,4.79973e-05,0.0
1,嘉義縣/布袋鎮,2,0,7.69527e-05,0.0
1,嘉義縣/大林鎮,1,0,3.29153e-05,0.0
1,嘉義縣/民雄鄉,0,0,0.0,0.0
1,嘉義縣/溪口鄉,0,0,0.0,0.0
1,嘉義縣/新港鄉,3,0,9.62711e-05,0.0
1,嘉義縣/六腳鄉,0,0,0.0,0.0
1,嘉義縣/東石鄉,1,0,4.20769e-05,0.0
1,嘉義縣/義竹鄉,0,0,0.0,0.0
1,嘉義縣/鹿草鄉,0,0,0.0,0.0
1,嘉義縣/水上鄉,1,1,2.04032e-05,2.04032e-05
1,嘉義縣/中埔鄉,2,1,4.53196e-05,2.26598e-05
1,嘉義縣/竹崎鄉,0,0,0.0,0.0
1,嘉義縣/梅山鄉,2,0,0.000107026,0.0
1,嘉義縣/番路鄉,0,0,0.0,0.0
1,嘉義縣/大埔鄉,0,0,0.0,0.0
1,嘉義縣/阿里山鄉,0,0,0.0,0.0
1,屏東縣/屏東市,6,1,3.03572e-05,5.05953e-06
1,屏東縣/潮州鎮,4,0,7.42914e-05,0.0
1,屏東縣/東港鎮,2,0,4.27981e-05,0.0
1,屏東縣/恆春鎮,1,0,3.28796e-05,0.0
1,屏東縣/萬丹鄉,1,0,1.99497e-05,0.0
1,屏東縣/長治鄉,0,1,0.0,3.39328e-05
1,屏東縣/麟洛鄉,0,0,0.0,0.0
1,屏東縣/九如鄉,2,0,9.10664e-05,0.0
1,屏東縣/里港鄉,4,0,0.0001556,0.0
1,屏東縣/鹽埔鄉,2,0,8.00032e-05,0.0
1,屏東縣/高樹鄉,1,0,4.2061e-05,0.0
1,屏東縣/萬巒鄉,0,0,0.0,0.0
1,屏東縣/內埔鄉,2,0,3.75023e-05,0.0
1,屏東縣/竹田鄉,0,0,0.0,0.0
1,屏東縣/新埤鄉,0,0,0.0,0.0
1,屏東縣/枋寮鄉,1,0,4.22297e-05,0.0
1,屏東縣/新園鄉,0,0,0.0,0.0
1,屏東縣/崁頂鄉,0,0,0.0,0.0
1,屏東縣/林邊鄉,0,0,0.0,0.0
1,屏東縣/南州鄉,2,0,0.000192976,0.0
1,屏東縣/佳冬鄉,0,0,0.0,0.0
1,屏東縣/琉球鄉,0,0,0.0,0.0
1,屏東縣/車城鄉,2,0,0.000241604,0.0
1,屏東縣/滿州鄉,0,0,0.0,0.0
1,屏東縣/枋山鄉,0,0,0.0,0.0
1,屏東縣/三地門鄉,0,0,0.0,0.0
1,屏東縣/霧臺鄉,0,0,0.0,0.0
1,屏東縣/瑪家鄉,1,0,0.000147754,0.0
1,屏東縣/泰武鄉,0,0,0.0,0.0
1,屏東縣/來義鄉,0,0,0.0,0.0
1,屏東縣/春日鄉,0,0,0.0,0.0
1,屏東縣/獅子鄉,0,0,0.0,0.0
1,屏東縣/牡丹鄉,0,0,0.0,0.0
1,台東縣/臺東市,6,0,5.72503e-05,0.0
1,台東縣/成功鎮,0,0,0.0,0.0
1,台東縣/關山鎮,0,0,0.0,0.0
1,台東縣/卑南鄉,0,0,0.0,0.0
1,台東縣/大武鄉,0,0,0.0,0.0
1,台東縣/太麻里鄉,1,0,9.15332e-05,0.0
1,台東縣/東河鄉,0,0,0.0,0.0
1,台東縣/長濱鄉,0,0,0.0,0.0
1,台東縣/鹿野鄉,0,0,0.0,0.0
1,台東縣/池上鄉,0,0,0.0,0.0
1,台東縣/綠島鄉,0,0,0.0,0.0
1,台東縣/延平鄉,0,0,0.0,0.0
1,台東縣/海端鄉,0,0,0.0,0.0
1,台東縣/達仁鄉,0,0,0.0,0.0
1,台東縣/金峰鄉,0,0,0.0,0.0
1,台東縣/蘭嶼鄉,0,0,0.0,0.0
1,花蓮縣/花蓮市,5,0,4.87619e-05,0.0
1,花蓮縣/鳳林鎮,0,0,0.0,0.0
1,花蓮縣/玉里鎮,1,0,4.27698e-05,0.0
1,花蓮縣/新城鄉,2,0,9.97108e-05,0.0
1,花蓮縣/吉安鄉,1,1,1.1975e-05,1.1975e-05
1,花蓮縣/壽豐鄉,0,0,0.0,0.0
1,花蓮縣/光復鄉,0,0,0.0,0.0
1,花蓮縣/豐濱鄉,0,0,0.0,0.0
1,花蓮縣/瑞穗鄉,0,0,0.0,0.0
1,花蓮縣/富里鄉,0,0,0.0,0.0
1,花蓮縣/秀林鄉,1,0,6.19464e-05,0.0
1,花蓮縣/萬榮鄉,2,0,0.000320667,0.0
1,花蓮縣/卓溪鄉,0,0,0.0,0.0
1,澎湖縣/馬公市,1,0,1.58213e-05,0.0
1,澎湖縣/湖西鄉,0,0,0.0,0.0
1,澎湖縣/白沙鄉,1,0,0.000100939,0.0
1,澎湖縣/西嶼鄉,0,0,0.0,0.0
1,澎湖縣/望安鄉,0,0,0.0,0.0
1,澎湖縣/七美鄉,1,0,0.0002574,0.0
1,基隆市/中正區,2,0,3.90442e-05,0.0
1,基隆市/七堵區,2,0,3.7303e-05,0.0
1,基隆市/暖暖區,2,0,5.18834e-05,0.0
1,基隆市/仁愛區,2,0,4.67432e-05,0.0
1,基隆市/中山區,1,0,2.15244e-05,0.0
1,基隆市/安樂區,0,0,0.0,0.0
1,基隆市/信義區,3,0,5.64249e-05,0.0
1,新竹市/東區,14,1,6.36202e-05,4.5443e-06
1,新竹市/北區,10,1,6.55256e-05,6.55256e-06
1,新竹市/香山區,5,1,6.34969e-05,1.26994e-05
1,嘉義市/東區,4,0,3.34127e-05,0.0
1,嘉義市/西區,4,1,2.73429e-05,6.83574e-06
1,金門縣/金城鎮,1,0,2.32558e-05,0.0
1,金門縣/金湖鎮,2,0,6.57895e-05,0.0
1,金門縣/金沙鎮,1,0,4.82346e-05,0.0
1,金門縣/金寧鄉,0,0,0.0,0.0
1,金門縣/烈嶼鄉,0,0,0.0,0.0
1,金門縣/烏坵鄉,0,0,0.0,0.0
1,連江縣/南竿鄉,0,0,0.0,0.0
1,連江縣/北竿鄉,0,0,0.0,0.0
1,連江縣/莒光鄉,0,0,0.0,0.0
1,連江縣/東引鄉,0,0,0.0,0.0
2,新北市/板橋區,17,0,3.05144e-05,0.0
2,新北市/三重區,16,0,4.15231e-05,0.0
2,新北市/中和區,15,5,3.64774e-05,1.21591e-05
2,新北市/永和區,9,0,4.10277e-05,0.0
2,新北市/新莊區,11,0,2.60261e-05,0.0
2,新北市/新店區,9,1,2.96509e-05,3.29455e-06
2,新北市/樹林區,4,1,2.18019e-05,5.45048e-06
2,新北市/鶯歌區,10,0,0.000114059,0.0
2,新北市/三峽區,4,1,3.42123e-05,8.55308e-06
2,新北市/淡水區,11,2,6.00181e-05,1.09124e-05
2,新北市/汐止區,4,0,1.94319e-05,0.0
2,新北市/瑞芳區,2,0,5.1181e-05,0.0
2,新北市/土城區,7,0,2.93776e-05,0.0
2,新北市/蘆洲區,7,1,3.45754e-05,4.93934e-06
2,新北市/五股區,4,0,4.47077e-05,0.0
2,新北市/泰山區,1,0,1.27532e-05,0.0
2,新北市/林口區,2,1,1.65027e-05,8.25137e-06
2,新北市/深坑區,1,0,4.21532e-05,0.0
2,新北市/石碇區,0,0,0.0,0.0
2,新北市/坪林區,0,0,0.0,0.0
2,新北市/三芝區,1,0,4.43656e-05,0.0
2,新北市/石門區,0,0,0.0,0.0
2,新北市/八里區,1,0,2.51629e-05,0.0
2,新北市/平溪區,0,0,0.0,0.0
2,新北市/雙溪區,0,0,0.0,0.0
2,新北市/貢寮區,0,0,0.0,0.0
2,新北市/金山區,1,0,4.73328e-05,0.0
2,新北市/萬里區,1,0,4.60617e-05,0.0
2,新北市/烏來區,0,0,0.0,0.0
2,台北市/松山區,10,0,4.99211e-05,0.0
2,台北市/信義區,15,0,6.96896e-05,0.0
2,台北市/大安區,15,1,4.95632e-05,3.30421e-06
2,台北市/中山區,9,0,4.02008e-05,0.0
2,台北市/中正區,5,1,3.21757e-05,6.43513e-06
2,台北市/大同區,8,0,6.45948e-05,0.0
2,台北市/萬華區,10,1,5.46185e-05,5.46185e-06
2,台北市/文山區,4,1,1.49181e-05,3.72953e-06
2,台北市/南港區,20,2,0.00016841,1.6841e-05
2,台北市/內湖區,15,2,5.30926e-05,7.07902e-06
2,台北市/士林區,12,2,4.30956e-05,7.18259e-06
2,台北市/北投區,15,1,5.99655e-05,3.9977e-06
2,桃園市/桃園區,34,5,7.43584e-05,1.09351e-05
2,桃園市/中壢區,27,1,6.39097e-05,2.36703e-06
2,桃園市/大溪區,2,0,2.09065e-05,0.0
2,桃園市/楊梅區,11,3,6.28062e-05,1.7129e-05
2,桃園市/蘆竹區,6,3,3.59152e-05,1.79576e-05
2,桃園市/大園區,4,0,4.26044e-05,0.0
2,桃園市/龜山區,6,1,3.64968e-05,6.0828e-06
2,桃園市/八德區,15,5,7.1701e-05,2.39003e-05
2,桃園市/龍潭區,3,1,2.41142e-05,8.03807e-06
2,桃園市/平鎮區,11,1,4.81167e-05,4.37424e-06
2,桃園市/新屋區,4,0,8.10816e-05,0.0
2,桃園市/觀音區,1,2,1.4486e-05,2.89721e-05
2,桃園市/復興區,0,0,0.0,0.0
2,台中市/中區,0,0,0.0,0.0
2,台中市/東區,4,0,5.26919e-05,0.0
2,台中市/南區,5,1,3.94418e-05,7.88836e-06
2,台中市/西區,1,0,8.7273e-06,0.0
2,台中市/北區,6,1,4.09305e-05,6.82175e-06
2,台中市/西屯區,3,0,1.29461e-05,0.0
2,台中市/南屯區,6,0,3.40789e-05,0.0
2,台中市/北屯區,9,3,3.13213e-05,1.04404e-05
2,台中市/豐原區,5,0,3.01109e-05,0.0
2,台中市/東勢區,0,0,0.0,0.0
2,台中市/大甲區,2,0,2.62709e-05,0.0
2,台中市/清水區,1,0,1.13625e-05,0.0
2,台中市/沙鹿區,4,0,4.20053e-05,0.0
2,台中市/梧棲區,3,1,5.06133e-05,1.68711e-05
2,台中市/后里區,4,0,7.36065e-05,0.0
2,台中市/神岡區,5,0,7.63021e-05,0.0
2,台中市/潭子區,5,0,4.57419e-05,0.0
2,台中市/大雅區,2,0,2.09002e-05,0.0
2,台中市/新社區,0,0,0.0,0.0
2,台中市/石岡區,2,0,0.000136333,0.0
2,台中市/外埔區,0,0,0.0,0.0
2,台中市/大安區,0,1,0.0,5.3011e-05
2,台中市/烏日區,1,0,1.30729e-05,0.0
2,台中市/大肚區,5,1,8.80638e-05,1.76128e-05
2,台中市/龍井區,3,1,3.84148e-05,1.28049e-05
2,台中市/霧峰區,3,0,4.60872e-05,0.0
2,台中市/太平區,13,1,6.66769e-05,5.12899e-06
2,台中市/大里區,15,0,7.03839e-05,0.0
2,台中市/和平區,0,0,0.0,0.0
2,台南市/新營區,5,0,6.55042e-05,0.0
2,台南市/鹽水區,0,0,0.0,0.0
2,台南市/白河區,0,1,0.0,3.6704e-05
2,台南市/柳營區,0,0,0.0,0.0
2,台南市/後壁區,0,0,0.0,0.0
2,台南市/東山區,2,0,9.92457e-05,0.0
2,台南市/麻豆區,2,0,4.5753e-05,0.0
2,台南市/下營區,0,1,0.0,4.26403e-05
2,台南市/六甲區,1,0,4.6151e-05,0.0
2,台南市/官田區,1,0,4.71431e-05,0.0
2,台南市/大內區,1,0,0.000108696,0.0
2,台南市/佳里區,2,0,3.40223e-05,0.0
2,台南市/學甲區,1,0,3.95366e-05,0.0
2,台南市/西港區,1,0,4.07797e-05,0.0
2,台南市/七股區,0,0,0.0,0.0
2,台南市/將軍區,0,0,0.0,0.0
2,台南市/北門區,1,0,9.43307e-05,0.0
2,台南市/新化區,0,0,0.0,0.0
2,台南市/善化區,0,0,0.0,0.0
2,台南市/新市區,0,0,0.0,0.0
2,台南市/安定區,0,0,0.0,0.0
2,台南市/山上區,0,0,0.0,0.0
2,台南市/玉井區,1,0,7.35186e-05,0.0
2,台南市/楠西區,0,0,0.0,0.0
2,台南市/南化區,0,0,0.0,0.0
2,台南市/左鎮區,0,0,0.0,0.0
2,台南市/仁德區,0,0,0.0,0.0
2,台南市/歸仁區,0,0,0.0,0.0
2,台南市/關廟區,0,0,0.0,0.0
2,台南市/龍崎區,0,0,0.0,0.0
2,台南市/永康區,8,1,3.39825e-05,4.24782e-06
2,台南市/東區,0,0,0.0,0.0
2,台南市/南區,0,0,0.0,0.0
2,台南市/北區,2,1,1.53735e-05,7.68675e-06
2,台南市/安南區,7,2,3.57831e-05,1.02237e-05
2,台南市/安平區,2,0,2.97561e-05,0.0
2,台南市/中西區,0,0,0.0,0.0
2,高雄市/鹽埕區,0,0,0.0,0.0
2,高雄市/鼓山區,5,1,3.53387e-05,7.06774e-06
2,高雄市/左營區,11,0,5.5751e-05,0.0
2,高雄市/楠梓區,10,2,5.27911e-05,1.05582e-05
2,高雄市/三民區,16,4,4.74963e-05,1.18741e-05
2,高雄市/新興區,1,1,1.98059e-05,1.98059e-05
2,高雄市/前金區,1,0,3.74981e-05,0.0
2,高雄市/苓雅區,8,0,4.7824e-05,0.0
2,高雄市/前鎮區,10,1,5.38132e-05,5.38132e-06
2,高雄市/旗津區,2,0,7.19813e-05,0.0
2,高雄市/小港區,3,0,1.9065e-05,0.0
2,高雄市/鳳山區,15,1,4.17158e-05,2.78105e-06
2,高雄市/林園區,5,0,7.19652e-05,0.0
2,高雄市/大寮區,4,1,3.563e-05,8.9075e-06
2,高雄市/大樹區,1,1,2.39441e-05,2.39441e-05
2,高雄市/大社區,0,2,0.0,5.82683e-05
2,高雄市/仁武區,1,0,1.08822e-05,0.0
2,高雄市/鳥松區,1,1,2.22529e-05,2.22529e-05
2,高雄市/岡山區,2,0,2.06524e-05,0.0
2,高雄市/橋頭區,0,1,0.0,2.56706e-05
2,高雄市/燕巢區,2,0,6.78127e-05,0.0
2,高雄市/田寮區,0,0,0.0,0.0
2,高雄市/阿蓮區,0,1,0.0,3.5297e-05
2,高雄市/路竹區,1,0,1.93326e-05,0.0
2,高雄市/湖內區,1,0,3.3465e-05,0.0
2,高雄市/茄萣區,1,0,3.33778e-05,0.0
2,高雄市/永安區,1,0,7.29661e-05,0.0
2,高雄市/彌陀區,0,0,0.0,0.0
2,高雄市/梓官區,2,0,5.63111e-05,0.0
2,高雄市/旗山區,0,0,0.0,0.0
2,高雄市/美濃區,4,0,0.000103597,0.0
2,高雄市/六龜區,0,0,0.0,0.0
2,高雄市/甲仙區,1,0,0.000170155,0.0
2,高雄市/杉林區,0,0,0.0,0.0
2,高雄市/內門區,0,0,0.0,0.0
2,高雄市/茂林區,0,0,0.0,0.0
2,高雄市/桃源區,0,0,0.0,0.0
2,高雄市/那瑪夏區,0,0,0.0,0.0
2,宜蘭縣/宜蘭市,4,0,4.19309e-05,0.0
2,宜蘭縣/羅東鎮,2,0,2.79783e-05,0.0
2,宜蘭縣/蘇澳鎮,1,0,2.57308e-05,0.0
2,宜蘭縣/頭城鎮,0,0,0.0,0.0
2,宜蘭縣/礁溪鄉,0,0,0.0,0.0
2,宜蘭縣/壯圍鄉,0,0,0.0,0.0
2,宜蘭縣/員山鄉,0,0,0.0,0.0
2,宜蘭縣/冬山鄉,1,1,1.88594e-05,1.88594e-05
2,宜蘭縣/五結鄉,0,0,0.0,0.0
2,宜蘭縣/三星鄉,0,0,0.0,0.0
2,宜蘭縣/大同鄉,0,0,0.0,0.0
2,宜蘭縣/南澳鄉,0,0,0.0,0.0
2,新竹縣/竹北市,2,0,9.96105e-06,0.0
2,新竹縣/關西鎮,0,0,0.0,0.0
2,新竹縣/新埔鎮,0,0,0.0,0.0
2,新竹縣/竹東鎮,6,0,6.1792e-05,0.0
2,新竹縣/湖口鄉,1,0,1.26629e-05,0.0
2,新竹縣/橫山鄉,0,1,0.0,7.97003e-05
2,新竹縣/新豐鄉,1,0,1.7388e-05,0.0
2,新竹縣/芎林鄉,1,0,5.03221e-05,0.0
2,新竹縣/寶山鄉,0,0,0.0,0.0
2,新竹縣/北埔鄉,0,0,0.0,0.0
2,新竹縣/峨眉鄉,0,0,0.0,0.0
2,新竹縣/尖石鄉,0,0,0.0,0.0
2,新竹縣/五峰鄉,0,0,0.0,0.0
2,苗栗縣/苗栗市,2,0,2.28126e-05,0.0
2,苗栗縣/頭份市,1,0,9.57478e-06,0.0
2,苗栗縣/苑裡鎮,0,0,0.0,0.0
2,苗栗縣/通霄鎮,0,0,0.0,0.0
2,苗栗縣/竹南鎮,6,2,6.88152e-05,2.29384e-05
2,苗栗縣/後龍鎮,0,0,0.0,0.0
2,苗栗縣/卓蘭鎮,1,1,6.17436e-05,6.17436e-05
2,苗栗縣/大湖鄉,0,0,0.0,0.0
2,苗栗縣/公館鄉,0,0,0.0,0.0
2,苗栗縣/銅鑼鄉,0,0,0.0,0.0
2,苗栗縣/南庄鄉,0,0,0.0,0.0
2,苗栗縣/頭屋鄉,0,0,0.0,0.0
2,苗栗縣/三義鄉,1,0,6.38366e-05,0.0
2,苗栗縣/西湖鄉,0,0,0.0,0.0
2,苗栗縣/造橋鄉,1,0,8.2122e-05,0.0
2,苗栗縣/三灣鄉,4,0,0.000628536,0.0
2,苗栗縣/獅潭鄉,0,0,0.0,0.0
2,苗栗縣/泰安鄉,0,0,0.0,0.0
2,彰化縣/彰化市,17,0,7.34922e-05,0.0
2,彰化縣/員林市,5,0,4.02372e-05,0.0
2,彰化縣/鹿港鎮,3,1,3.4662e-05,1.1554e-05
2,彰化縣/和美鎮,7,2,7.76958e-05,2.21988e-05
2,彰化縣/北斗鎮,4,1,0.000119911,2.99778e-05
2,彰化縣/溪湖鎮,0,0,0.0,0.0
2,彰化縣/田中鎮,1,0,2.45598e-05,0.0
2,彰化縣/二林鎮,6,0,0.000120756,0.0
2,彰化縣/線西鄉,1,0,6.0006e-05,0.0
2,彰化縣/伸港鄉,0,0,0.0,0.0
2,彰化縣/福興鄉,3,0,6.46566e-05,0.0
2,彰化縣/秀水鄉,3,1,7.71764e-05,2.57255e-05
2,彰化縣/花壇鄉,2,0,4.42165e-05,0.0
2,彰化縣/芬園鄉,0,0,0.0,0.0
2,彰化縣/大村鄉,2,1,5.20061e-05,2.60031e-05
2,彰化縣/埔鹽鄉,1,0,3.13293e-05,0.0
2,彰化縣/埔心鄉,2,0,5.80535e-05,0.0
2,彰化縣/永靖鄉,2,0,5.50964e-05,0.0
2,彰化縣/社頭鄉,2,0,4.71298e-05,0.0
2,彰化縣/二水鄉,0,0,0.0,0.0
2,彰化縣/田尾鄉,0,0,0.0,0.0
2,彰化縣/埤頭鄉,2,0,6.6507e-05,0.0
2,彰化縣/芳苑鄉,0,0,0.0,0.0
2,彰化縣/大城鄉,2,0,0.000124077,0.0
2,彰化縣/竹塘鄉,1,0,6.75311e-05,0.0
2,彰化縣/溪州鄉,1,0,3.42959e-05,0.0
2,南投縣/南投市,1,1,1.00928e-05,1.00928e-05
2,南投縣/埔里鎮,1,1,1.26277e-05,1.26277e-05
2,南投縣/草屯鎮,1,0,1.02576e-05,0.0
2,南投縣/竹山鎮,1,0,1.87042e-05,0.0
2,南投縣/集集鎮,0,0,0.0,0.0
2,南投縣/名間鄉,0,0,0.0,0.0
2,南投縣/鹿谷鄉,1,0,5.80349e-05,0.0
2,南投縣/中寮鄉,0,0,0.0,0.0
2,南投縣/魚池鄉,0,0,0.0,0.0
2,南投縣/國姓鄉,1,0,5.56638e-05,0.0
2,南投縣/水里鄉,0,0,0.0,0.0
2,南投縣/信義鄉,0,0,0.0,0.0
2,南投縣/仁愛鄉,0,0,0.0,0.0
2,雲林縣/斗六市,4,0,3.68063e-05,0.0
2,雲林縣/斗南鎮,0,0,0.0,0.0
2,雲林縣/虎尾鎮,0,0,0.0,0.0
2,雲林縣/西螺鎮,1,0,2.19959e-05,0.0
2,雲林縣/土庫鎮,0,0,0.0,0.0
2,雲林縣/北港鎮,0,0,0.0,0.0
2,雲林縣/古坑鄉,0,0,0.0,0.0
2,雲林縣/大埤鄉,3,0,0.000161256,0.0
2,雲林縣/莿桐鄉,1,0,3.5322e-05,0.0
2,雲林縣/林內鄉,1,0,5.73592e-05,0.0
2,雲林縣/二崙鄉,0,0,0.0,0.0
2,雲林縣/崙背鄉,0,0,0.0,0.0
2,雲林縣/麥寮鄉,0,0,0.0,0.0
2,雲林縣/東勢鄉,1,0,7.06464e-05,0.0
2,雲林縣/褒忠鄉,2,1,0.000160295,8.01475e-05
2,雲林縣/臺西鄉,0,0,0.0,0.0
