宜蘭縣,羅東鎮,61,996
宜蘭縣,羅東鎮,62,950
宜蘭縣,羅東鎮,63,924
宜蘭縣,羅東鎮,64,938
宜蘭縣,羅東鎮,65,954
宜蘭縣,羅東鎮,66,833
宜蘭縣,羅東鎮,67,867
宜蘭縣,羅東鎮,68,805
宜蘭縣,羅東鎮,69,786
宜蘭縣,羅東鎮,70,676
宜蘭縣,羅東鎮,71,573
宜蘭縣,羅東鎮,72,507
宜蘭縣,羅東鎮,73,473
宜蘭縣,羅東鎮,74,370
宜蘭縣,羅東鎮,75,358
宜蘭縣,羅東鎮,76,384
宜蘭縣,羅東鎮,77,410
宜蘭縣,羅東鎮,78,428
宜蘭縣,羅東鎮,79,390
宜蘭縣,羅東鎮,80,361
宜蘭縣,羅東鎮,81,367
宜蘭縣,羅東鎮,82,333
宜蘭縣,羅東鎮,83,318
宜蘭縣,羅東鎮,84,269
宜蘭縣,羅東鎮,85,229
宜蘭縣,羅東鎮,86,223
宜蘭縣,羅東鎮,87,168
宜蘭縣,羅東鎮,88,145
宜蘭縣,羅東鎮,89,160
宜蘭縣,羅東鎮,90,127
宜蘭縣,羅東鎮,91,103
宜蘭縣,羅東鎮,92,70
宜蘭縣,羅東鎮,93,57
宜蘭縣,羅東鎮,94,45
宜蘭縣,羅東鎮,95,27
宜蘭縣,羅東鎮,96,20
宜蘭縣,羅東鎮,97,13
宜蘭縣,羅東鎮,98,11
宜蘭縣,羅東鎮,99,3
宜蘭縣,羅東鎮,100,13
宜蘭縣,蘇澳鎮,0,210
宜蘭縣,蘇澳鎮,1,209
宜蘭縣,蘇澳鎮,2,250
宜蘭縣,蘇澳鎮,3,266
宜蘭縣,蘇澳鎮,4,265
宜蘭縣,蘇澳鎮,5,249
宜蘭縣,蘇澳鎮,6,225
宜蘭縣,蘇澳鎮,7,260
宜蘭縣,蘇澳鎮,8,309
宜蘭縣,蘇澳鎮,9,250
宜蘭縣,蘇澳鎮,10,258
宜蘭縣,蘇澳鎮,11,248
宜蘭縣,蘇澳鎮,12,258
宜蘭縣,蘇澳鎮,13,237
宜蘭縣,蘇澳鎮,14,306
宜蘭縣,蘇澳鎮,15,317
宜蘭縣,蘇澳鎮,16,332
宜蘭縣,蘇澳鎮,17,342
宜蘭縣,蘇澳鎮,18,385
宜蘭縣,蘇澳鎮,19,385
宜蘭縣,蘇澳鎮,20,450
宜蘭縣,蘇澳鎮,21,437
宜蘭縣,蘇澳鎮,22,443
宜蘭縣,蘇澳鎮,23,561
宜蘭縣,蘇澳鎮,24,506
宜蘭縣,蘇澳鎮,25,539
宜蘭縣,蘇澳鎮,26,513
宜蘭縣,蘇澳鎮,27,572
宜蘭縣,蘇澳鎮,28,524
宜蘭縣,蘇澳鎮,29,518
宜蘭縣,蘇澳鎮,30,512
宜蘭縣,蘇澳鎮,31,511
宜蘭縣,蘇澳鎮,32,545
宜蘭縣,蘇澳鎮,33,460
宜蘭縣,蘇澳鎮,34,456
宜蘭縣,蘇澳鎮,35,460
宜蘭縣,蘇澳鎮,36,527
宜蘭縣,蘇澳鎮,37,545
宜蘭縣,蘇澳鎮,38,566
宜蘭縣,蘇澳鎮,39,605
宜蘭縣,蘇澳鎮,40,581
宜蘭縣,蘇澳鎮,41,582
宜蘭縣,蘇澳鎮,42,563
宜蘭縣,蘇澳鎮,43,603
宜蘭縣,蘇澳鎮,44,626
宜蘭縣,蘇澳鎮,45,552
宜蘭縣,蘇澳鎮,46,571
宜蘭縣,蘇澳鎮,47,569
宜蘭縣,蘇澳鎮,48,566
宜蘭縣,蘇澳鎮,49,560
宜蘭縣,蘇澳鎮,50,616
宜蘭縣,蘇澳鎮,51,644
宜蘭縣,蘇澳鎮,52,639
宜蘭縣,蘇澳鎮,53,624
宜蘭縣,蘇澳鎮,54,654
宜蘭縣,蘇澳鎮,55,573
宜蘭縣,蘇澳鎮,56,698
宜蘭縣,蘇澳鎮,57,677
宜蘭縣,蘇澳鎮,58,642
宜蘭縣,蘇澳鎮,59,646
宜蘭縣,蘇澳鎮,60,624
宜蘭縣,蘇澳鎮,61,697
宜蘭縣,蘇澳鎮,62,556
宜蘭縣,蘇澳鎮,63,567
宜蘭縣,蘇澳鎮,64,558
宜蘭縣,蘇澳鎮,65,561
宜蘭縣,蘇澳鎮,66,549
宜蘭縣,蘇澳鎮,67,485
宜蘭縣,蘇澳鎮,68,488
宜蘭縣,蘇澳鎮,69,513
宜蘭縣,蘇澳鎮,70,463
宜蘭縣,蘇澳鎮,71,366
宜蘭縣,蘇澳鎮,72,346
宜蘭縣,蘇澳鎮,73,258
宜蘭縣,蘇澳鎮,74,235
宜蘭縣,蘇澳鎮,75,232
宜蘭縣,蘇澳鎮,76,299
宜蘭縣,蘇澳鎮,77,317
宜蘭縣,蘇澳鎮,78,313
宜蘭縣,蘇澳鎮,79,268
宜蘭縣,蘇澳鎮,80,304
宜蘭縣,蘇澳鎮,81,269
宜蘭縣,蘇澳鎮,82,245
宜蘭縣,蘇澳鎮,83,227
宜蘭縣,蘇澳鎮,84,183
宜蘭縣,蘇澳鎮,85,183
宜蘭縣,蘇澳鎮,86,144
宜蘭縣,蘇澳鎮,87,144
宜蘭縣,蘇澳鎮,88,94
宜蘭縣,蘇澳鎮,89,110
宜蘭縣,蘇澳鎮,90,63
宜蘭縣,蘇澳鎮,91,51
宜蘭縣,蘇澳鎮,92,41
宜蘭縣,蘇澳鎮,93,33
宜蘭縣,蘇澳鎮,94,26
宜蘭縣,蘇澳鎮,95,16
宜蘭縣,蘇澳鎮,96,13
宜蘭縣,蘇澳鎮,97,11
宜蘭縣,蘇澳鎮,98,7
宜蘭縣,蘇澳鎮,99,4
宜蘭縣,蘇澳鎮,100,4
宜蘭縣,頭城鎮,0,173
宜蘭縣,頭城鎮,1,215
宜蘭縣,頭城鎮,2,183
宜蘭縣,頭城鎮,3,256
宜蘭縣,頭城鎮,4,230
宜蘭縣,頭城鎮,5,204
宜蘭縣,頭城鎮,6,179
宜蘭縣,頭城鎮,7,179
宜蘭縣,頭城鎮,8,225
宜蘭縣,頭城鎮,9,188
宜蘭縣,頭城鎮,10,152
宜蘭縣,頭城鎮,11,179
宜蘭縣,頭城鎮,12,199
宜蘭縣,頭城鎮,13,197
宜蘭縣,頭城鎮,14,211
宜蘭縣,頭城鎮,15,220
宜蘭縣,頭城鎮,16,270
宜蘭縣,頭城鎮,17,271
宜蘭縣,頭城鎮,18,321
宜蘭縣,頭城鎮,19,325
宜蘭縣,頭城鎮,20,398
宜蘭縣,頭城鎮,21,335
宜蘭縣,頭城鎮,22,335
宜蘭縣,頭城鎮,23,419
宜蘭縣,頭城鎮,24,396
宜蘭縣,頭城鎮,25,414
宜蘭縣,頭城鎮,26,404
宜蘭縣,頭城鎮,27,411
宜蘭縣,頭城鎮,28,401
宜蘭縣,頭城鎮,29,400
宜蘭縣,頭城鎮,30,418
宜蘭縣,頭城鎮,31,424
宜蘭縣,頭城鎮,32,418
宜蘭縣,頭城鎮,33,396
宜蘭縣,頭城鎮,34,349
宜蘭縣,頭城鎮,35,376
宜蘭縣,頭城鎮,36,385
宜蘭縣,頭城鎮,37,383
宜蘭縣,頭城鎮,38,407
宜蘭縣,頭城鎮,39,415
宜蘭縣,頭城鎮,40,460
宜蘭縣,頭城鎮,41,427
宜蘭縣,頭城鎮,42,427
宜蘭縣,頭城鎮,43,406
宜蘭縣,頭城鎮,44,464
宜蘭縣,頭城鎮,45,456
宜蘭縣,頭城鎮,46,425
宜蘭縣,頭城鎮,47,422
宜蘭縣,頭城鎮,48,440
宜蘭縣,頭城鎮,49,425
宜蘭縣,頭城鎮,50,478
宜蘭縣,頭城鎮,51,534
宜蘭縣,頭城鎮,52,508
宜蘭縣,頭城鎮,53,454
宜蘭縣,頭城鎮,54,471
宜蘭縣,頭城鎮,55,467
宜蘭縣,頭城鎮,56,550
宜蘭縣,頭城鎮,57,484
宜蘭縣,頭城鎮,58,481
宜蘭縣,頭城鎮,59,479
宜蘭縣,頭城鎮,60,434
宜蘭縣,頭城鎮,61,421
宜蘭縣,頭城鎮,62,406
宜蘭縣,頭城鎮,63,360
宜蘭縣,頭城鎮,64,421
宜蘭縣,頭城鎮,65,394
宜蘭縣,頭城鎮,66,338
宜蘭縣,頭城鎮,67,367
宜蘭縣,頭城鎮,68,290
宜蘭縣,頭城鎮,69,342
宜蘭縣,頭城鎮,70,259
宜蘭縣,頭城鎮,71,232
宜蘭縣,頭城鎮,72,220
宜蘭縣,頭城鎮,73,175
宜蘭縣,頭城鎮,74,137
宜蘭縣,頭城鎮,75,144
宜蘭縣,頭城鎮,76,181
宜蘭縣,頭城鎮,77,173
宜蘭縣,頭城鎮,78,198
宜蘭縣,頭城鎮,79,219
宜蘭縣,頭城鎮,80,216
宜蘭縣,頭城鎮,81,196
宜蘭縣,頭城鎮,82,186
宜蘭縣,頭城鎮,83,133
宜蘭縣,頭城鎮,84,142
宜蘭縣,頭城鎮,85,127
宜蘭縣,頭城鎮,86,105
宜蘭縣,頭城鎮,87,79
宜蘭縣,頭城鎮,88,77
宜蘭縣,頭城鎮,89,72
宜蘭縣,頭城鎮,90,66
宜蘭縣,頭城鎮,91,44
宜蘭縣,頭城鎮,92,41
宜蘭縣,頭城鎮,93,27
宜蘭縣,頭城鎮,94,22
宜蘭縣,頭城鎮,95,13
宜蘭縣,頭城鎮,96,18
宜蘭縣,頭城鎮,97,7
宜蘭縣,頭城鎮,98,7
宜蘭縣,頭城鎮,99,2
宜蘭縣,頭城鎮,100,9
宜蘭縣,礁溪鄉,0,215
宜蘭縣,礁溪鄉,1,272
宜蘭縣,礁溪鄉,2,257
宜蘭縣,礁溪鄉,3,255
宜蘭縣,礁溪鄉,4,271
宜蘭縣,礁溪鄉,5,243
宜蘭縣,礁溪鄉,6,227
宜蘭縣,礁溪鄉,7,229
宜蘭縣,礁溪鄉,8,256
宜蘭縣,礁溪鄉,9,218
宜蘭縣,礁溪鄉,10,197
宜蘭縣,礁溪鄉,11,201
宜蘭縣,礁溪鄉,12,218
宜蘭縣,礁溪鄉,13,214
宜蘭縣,礁溪鄉,14,219
宜蘭縣,礁溪鄉,15,253
宜蘭縣,礁溪鄉,16,255
宜蘭縣,礁溪鄉,17,295
宜蘭縣,礁溪鄉,18,292
宜蘭縣,礁溪鄉,19,356
宜蘭縣,礁溪鄉,20,425
宜蘭縣,礁溪鄉,21,431
宜蘭縣,礁溪鄉,22,395
宜蘭縣,礁溪鄉,23,503
宜蘭縣,礁溪鄉,24,515
宜蘭縣,礁溪鄉,25,539
宜蘭縣,礁溪鄉,26,493
宜蘭縣,礁溪鄉,27,577
宜蘭縣,礁溪鄉,28,568
宜蘭縣,礁溪鄉,29,533
宜蘭縣,礁溪鄉,30,571
宜蘭縣,礁溪鄉,31,488
宜蘭縣,礁溪鄉,32,538
宜蘭縣,礁溪鄉,33,461
宜蘭縣,礁溪鄉,34,464
宜蘭縣,礁溪鄉,35,490
宜蘭縣,礁溪鄉,36,490
宜蘭縣,礁溪鄉,37,493
宜蘭縣,礁溪鄉,38,523
宜蘭縣,礁溪鄉,39,583
宜蘭縣,礁溪鄉,40,567
宜蘭縣,礁溪鄉,41,537
宜蘭縣,礁溪鄉,42,526
宜蘭縣,礁溪鄉,43,495
宜蘭縣,礁溪鄉,44,553
宜蘭縣,礁溪鄉,45,486
宜蘭縣,礁溪鄉,46,503
宜蘭縣,礁溪鄉,47,492
宜蘭縣,礁溪鄉,48,498
宜蘭縣,礁溪鄉,49,482
宜蘭縣,礁溪鄉,50,586
宜蘭縣,礁溪鄉,51,545
宜蘭縣,礁溪鄉,52,534
宜蘭縣,礁溪鄉,53,538
宜蘭縣,礁溪鄉,54,577
宜蘭縣,礁溪鄉,55,611
宜蘭縣,礁溪鄉,56,634
宜蘭縣,礁溪鄉,57,614
宜蘭縣,礁溪鄉,58,624
宜蘭縣,礁溪鄉,59,619
宜蘭縣,礁溪鄉,60,594
宜蘭縣,礁溪鄉,61,531
宜蘭縣,礁溪鄉,62,522
宜蘭縣,礁溪鄉,63,482
宜蘭縣,礁溪鄉,64,582
宜蘭縣,礁溪鄉,65,479
宜蘭縣,礁溪鄉,66,436
宜蘭縣,礁溪鄉,67,445
宜蘭縣,礁溪鄉,68,398
宜蘭縣,礁溪鄉,69,434
宜蘭縣,礁溪鄉,70,345
宜蘭縣,礁溪鄉,71,321
宜蘭縣,礁溪鄉,72,273
宜蘭縣,礁溪鄉,73,242
宜蘭縣,礁溪鄉,74,206
宜蘭縣,礁溪鄉,75,210
宜蘭縣,礁溪鄉,76,212
宜蘭縣,礁溪鄉,77,230
宜蘭縣,礁溪鄉,78,236
宜蘭縣,礁溪鄉,79,246
宜蘭縣,礁溪鄉,80,250
宜蘭縣,礁溪鄉,81,222
宜蘭縣,礁溪鄉,82,180
宜蘭縣,礁溪鄉,83,141
宜蘭縣,礁溪鄉,84,153
宜蘭縣,礁溪鄉,85,141
宜蘭縣,礁溪鄉,86,124
宜蘭縣,礁溪鄉,87,108
宜蘭縣,礁溪鄉,88,91
宜蘭縣,礁溪鄉,89,93
宜蘭縣,礁溪鄉,90,71
宜蘭縣,礁溪鄉,91,53
宜蘭縣,礁溪鄉,92,53
宜蘭縣,礁溪鄉,93,37
宜蘭縣,礁溪鄉,94,30
宜蘭縣,礁溪鄉,95,22
宜蘭縣,礁溪鄉,96,14
宜蘭縣,礁溪鄉,97,9
宜蘭縣,礁溪鄉,98,3
宜蘭縣,礁溪鄉,99,7
宜蘭縣,礁溪鄉,100,4
宜蘭縣,壯圍鄉,0,114
宜蘭縣,壯圍鄉,1,154
宜蘭縣,壯圍鄉,2,141
宜蘭縣,壯圍鄉,3,143
宜蘭縣,壯圍鄉,4,172
宜蘭縣,壯圍鄉,5,171
宜蘭縣,壯圍鄉,6,139
宜蘭縣,壯圍鄉,7,147
宜蘭縣,壯圍鄉,8,138
宜蘭縣,壯圍鄉,9,115
宜蘭縣,壯圍鄉,10,92
宜蘭縣,壯圍鄉,11,102
宜蘭縣,壯圍鄉,12,115
宜蘭縣,壯圍鄉,13,123
宜蘭縣,壯圍鄉,14,152
宜蘭縣,壯圍鄉,15,184
宜蘭縣,壯圍鄉,16,219
宜蘭縣,壯圍鄉,17,242
宜蘭縣,壯圍鄉,18,243
宜蘭縣,壯圍鄉,19,289
宜蘭縣,壯圍鄉,20,342
宜蘭縣,壯圍鄉,21,314
宜蘭縣,壯圍鄉,22,325
宜蘭縣,壯圍鄉,23,368
宜蘭縣,壯圍鄉,24,397
宜蘭縣,壯圍鄉,25,387
宜蘭縣,壯圍鄉,26,386
宜蘭縣,壯圍鄉,27,404
宜蘭縣,壯圍鄉,28,356
宜蘭縣,壯圍鄉,29,388
宜蘭縣,壯圍鄉,30,381
宜蘭縣,壯圍鄉,31,336
宜蘭縣,壯圍鄉,32,361
宜蘭縣,壯圍鄉,33,324
宜蘭縣,壯圍鄉,34,312
宜蘭縣,壯圍鄉,35,312
宜蘭縣,壯圍鄉,36,350
宜蘭縣,壯圍鄉,37,330
宜蘭縣,壯圍鄉,38,357
宜蘭縣,壯圍鄉,39,363
宜蘭縣,壯圍鄉,40,387
宜蘭縣,壯圍鄉,41,385
宜蘭縣,壯圍鄉,42,368
宜蘭縣,壯圍鄉,43,366
宜蘭縣,壯圍鄉,44,375
宜蘭縣,壯圍鄉,45,352
宜蘭縣,壯圍鄉,46,329
宜蘭縣,壯圍鄉,47,387
宜蘭縣,壯圍鄉,48,396
宜蘭縣,壯圍鄉,49,384
宜蘭縣,壯圍鄉,50,427
宜蘭縣,壯圍鄉,51,423
宜蘭縣,壯圍鄉,52,420
宜蘭縣,壯圍鄉,53,393
宜蘭縣,壯圍鄉,54,433
宜蘭縣,壯圍鄉,55,350
宜蘭縣,壯圍鄉,56,457
宜蘭縣,壯圍鄉,57,407
宜蘭縣,壯圍鄉,58,458
宜蘭縣,壯圍鄉,59,443
宜蘭縣,壯圍鄉,60,390
宜蘭縣,壯圍鄉,61,418
宜蘭縣,壯圍鄉,62,386
宜蘭縣,壯圍鄉,63,327
宜蘭縣,壯圍鄉,64,363
宜蘭縣,壯圍鄉,65,348
宜蘭縣,壯圍鄉,66,298
宜蘭縣,壯圍鄉,67,281
宜蘭縣,壯圍鄉,68,233
宜蘭縣,壯圍鄉,69,276
宜蘭縣,壯圍鄉,70,213
宜蘭縣,壯圍鄉,71,190
宜蘭縣,壯圍鄉,72,158
宜蘭縣,壯圍鄉,73,156
宜蘭縣,壯圍鄉,74,148
宜蘭縣,壯圍鄉,75,132
宜蘭縣,壯圍鄉,76,155
宜蘭縣,壯圍鄉,77,146
宜蘭縣,壯圍鄉,78,172
宜蘭縣,壯圍鄉,79,176
宜蘭縣,壯圍鄉,80,166
宜蘭縣,壯圍鄉,81,134
宜蘭縣,壯圍鄉,82,115
宜蘭縣,壯圍鄉,83,112
宜蘭縣,壯圍鄉,84,116
宜蘭縣,壯圍鄉,85,98
宜蘭縣,壯圍鄉,86,84
宜蘭縣,壯圍鄉,87,68
宜蘭縣,壯圍鄉,88,64
宜蘭縣,壯圍鄉,89,43
宜蘭縣,壯圍鄉,90,60
宜蘭縣,壯圍鄉,91,22
宜蘭縣,壯圍鄉,92,31
宜蘭縣,壯圍鄉,93,15
宜蘭縣,壯圍鄉,94,16
宜蘭縣,壯圍鄉,95,12
宜蘭縣,壯圍鄉,96,2
宜蘭縣,壯圍鄉,97,4
宜蘭縣,壯圍鄉,98,4
宜蘭縣,壯圍鄉,99,5
宜蘭縣,壯圍鄉,100,1
宜蘭縣,員山鄉,0,179
宜蘭縣,員山鄉,1,196
宜蘭縣,員山鄉,2,187
宜蘭縣,員山鄉,3,212
宜蘭縣,員山鄉,4,249
宜蘭縣,員山鄉,5,172
宜蘭縣,員山鄉,6,206
宜蘭縣,員山鄉,7,176
宜蘭縣,員山鄉,8,216
宜蘭縣,員山鄉,9,200
宜蘭縣,員山鄉,10,143
宜蘭縣,員山鄉,11,191
宜蘭縣,員山鄉,12,194
宜蘭縣,員山鄉,13,193
宜蘭縣,員山鄉,14,231
宜蘭縣,員山鄉,15,241
宜蘭縣,員山鄉,16,306
宜蘭縣,員山鄉,17,323
宜蘭縣,員山鄉,18,368
宜蘭縣,員山鄉,19,384
宜蘭縣,員山鄉,20,419
宜蘭縣,員山鄉,21,405
宜蘭縣,員山鄉,22,412
宜蘭縣,員山鄉,23,543
宜蘭縣,員山鄉,24,519
宜蘭縣,員山鄉,25,554
宜蘭縣,員山鄉,26,524
宜蘭縣,員山鄉,27,572
宜蘭縣,員山鄉,28,497
宜蘭縣,員山鄉,29,504
宜蘭縣,員山鄉,30,483
宜蘭縣,員山鄉,31,446
宜蘭縣,員山鄉,32,423
宜蘭縣,員山鄉,33,416
宜蘭縣,員山鄉,34,375
宜蘭縣,員山鄉,35,429
宜蘭縣,員山鄉,36,453
宜蘭縣,員山鄉,37,418
宜蘭縣,員山鄉,38,455
宜蘭縣,員山鄉,39,490
宜蘭縣,員山鄉,40,442
宜蘭縣,員山鄉,41,463
宜蘭縣,員山鄉,42,460
宜蘭縣,員山鄉,43,494
宜蘭縣,員山鄉,44,486
宜蘭縣,員山鄉,45,461
宜蘭縣,員山鄉,46,490
宜蘭縣,員山鄉,47,472
宜蘭縣,員山鄉,48,469
宜蘭縣,員山鄉,49,495
宜蘭縣,員山鄉,50,566
宜蘭縣,員山鄉,51,535
宜蘭縣,員山鄉,52,559
宜蘭縣,員山鄉,53,556
宜蘭縣,員山鄉,54,566
宜蘭縣,員山鄉,55,581
宜蘭縣,員山鄉,56,527
宜蘭縣,員山鄉,57,596
宜蘭縣,員山鄉,58,529
宜蘭縣,員山鄉,59,581
宜蘭縣,員山鄉,60,551
宜蘭縣,員山鄉,61,534
宜蘭縣,員山鄉,62,465
宜蘭縣,員山鄉,63,459
宜蘭縣,員山鄉,64,425
宜蘭縣,員山鄉,65,419
宜蘭縣,員山鄉,66,383
宜蘭縣,員山鄉,67,351
宜蘭縣,員山鄉,68,338
宜蘭縣,員山鄉,69,370
宜蘭縣,員山鄉,70,282
宜蘭縣,員山鄉,71,235
宜蘭縣,員山鄉,72,200
宜蘭縣,員山鄉,73,163
宜蘭縣,員山鄉,74,167
宜蘭縣,員山鄉,75,164
宜蘭縣,員山鄉,76,188
宜蘭縣,員山鄉,77,213
宜蘭縣,員山鄉,78,227
宜蘭縣,員山鄉,79,206
宜蘭縣,員山鄉,80,227
宜蘭縣,員山鄉,81,171
宜蘭縣,員山鄉,82,181
宜蘭縣,員山鄉,83,170
宜蘭縣,員山鄉,84,140
宜蘭縣,員山鄉,85,147
宜蘭縣,員山鄉,86,113
宜蘭縣,員山鄉,87,98
宜蘭縣,員山鄉,88,87
宜蘭縣,員山鄉,89,72
宜蘭縣,員山鄉,90,69
宜蘭縣,員山鄉,91,56
宜蘭縣,員山鄉,92,44
宜蘭縣,員山鄉,93,44
宜蘭縣,員山鄉,94,25
宜蘭縣,員山鄉,95,14
宜蘭縣,員山鄉,96,8
宜蘭縣,員山鄉,97,7
宜蘭縣,員山鄉,98,7
宜蘭縣,員山鄉,99,4
宜蘭縣,員山鄉,100,2
宜蘭縣,冬山鄉,0,360
宜蘭縣,冬山鄉,1,396
宜蘭縣,冬山鄉,2,417
宜蘭縣,冬山鄉,3,411
宜蘭縣,冬山鄉,4,446
宜蘭縣,冬山鄉,5,423
宜蘭縣,冬山鄉,6,409
宜蘭縣,冬山鄉,7,394
宜蘭縣,冬山鄉,8,434
宜蘭縣,冬山鄉,9,378
宜蘭縣,冬山鄉,10,358
宜蘭縣,冬山鄉,11,381
宜蘭縣,冬山鄉,12,364
宜蘭縣,冬山鄉,13,335
宜蘭縣,冬山鄉,14,385
宜蘭縣,冬山鄉,15,387
宜蘭縣,冬山鄉,16,436
宜蘭縣,冬山鄉,17,472
宜蘭縣,冬山鄉,18,506
宜蘭縣,冬山鄉,19,576
宜蘭縣,冬山鄉,20,680
宜蘭縣,冬山鄉,21,646
宜蘭縣,冬山鄉,22,645
宜蘭縣,冬山鄉,23,759
宜蘭縣,冬山鄉,24,807
宜蘭縣,冬山鄉,25,836
宜蘭縣,冬山鄉,26,773
宜蘭縣,冬山鄉,27,766
宜蘭縣,冬山鄉,28,795
宜蘭縣,冬山鄉,29,778
宜蘭縣,冬山鄉,30,795
宜蘭縣,冬山鄉,31,677
宜蘭縣,冬山鄉,32,754
宜蘭縣,冬山鄉,33,666
宜蘭縣,冬山鄉,34,622
宜蘭縣,冬山鄉,35,739
宜蘭縣,冬山鄉,36,766
宜蘭縣,冬山鄉,37,841
宜蘭縣,冬山鄉,38,844
宜蘭縣,冬山鄉,39,871
宜蘭縣,冬山鄉,40,838
宜蘭縣,冬山鄉,41,835
宜蘭縣,冬山鄉,42,825
宜蘭縣,冬山鄉,43,795
宜蘭縣,冬山鄉,44,841
宜蘭縣,冬山鄉,45,777
宜蘭縣,冬山鄉,46,797
宜蘭縣,冬山鄉,47,796
宜蘭縣,冬山鄉,48,743
宜蘭縣,冬山鄉,49,851
宜蘭縣,冬山鄉,50,836
宜蘭縣,冬山鄉,51,862
宜蘭縣,冬山鄉,52,808
宜蘭縣,冬山鄉,53,808
宜蘭縣,冬山鄉,54,854
宜蘭縣,冬山鄉,55,827
宜蘭縣,冬山鄉,56,849
宜蘭縣,冬山鄉,57,872
宜蘭縣,冬山鄉,58,894
宜蘭縣,冬山鄉,59,869
宜蘭縣,冬山鄉,60,888
宜蘭縣,冬山鄉,61,867
宜蘭縣,冬山鄉,62,805
宜蘭縣,冬山鄉,63,763
宜蘭縣,冬山鄉,64,731
宜蘭縣,冬山鄉,65,732
宜蘭縣,冬山鄉,66,662
宜蘭縣,冬山鄉,67,655
宜蘭縣,冬山鄉,68,616
宜蘭縣,冬山鄉,69,588
宜蘭縣,冬山鄉,70,498
宜蘭縣,冬山鄉,71,444
宜蘭縣,冬山鄉,72,363
宜蘭縣,冬山鄉,73,331
宜蘭縣,冬山鄉,74,291
宜蘭縣,冬山鄉,75,284
宜蘭縣,冬山鄉,76,314
宜蘭縣,冬山鄉,77,308
宜蘭縣,冬山鄉,78,318
宜蘭縣,冬山鄉,79,311
宜蘭縣,冬山鄉,80,319
宜蘭縣,冬山鄉,81,275
宜蘭縣,冬山鄉,82,242
宜蘭縣,冬山鄉,83,258
宜蘭縣,冬山鄉,84,195
宜蘭縣,冬山鄉,85,168
宜蘭縣,冬山鄉,86,178
宜蘭縣,冬山鄉,87,136
宜蘭縣,冬山鄉,88,121
宜蘭縣,冬山鄉,89,110
宜蘭縣,冬山鄉,90,88
宜蘭縣,冬山鄉,91,67
宜蘭縣,冬山鄉,92,51
宜蘭縣,冬山鄉,93,45
宜蘭縣,冬山鄉,94,35
宜蘭縣,冬山鄉,95,26
宜蘭縣,冬山鄉,96,9
宜蘭縣,冬山鄉,97,6
宜蘭縣,冬山鄉,98,9
宜蘭縣,冬山鄉,99,4
宜蘭縣,冬山鄉,100,8
宜蘭縣,五結鄉,0,365
宜蘭縣,五結鄉,1,363
宜蘭縣,五結鄉,2,301
宜蘭縣,五結鄉,3,323
宜蘭縣,五結鄉,4,344
宜蘭縣,五結鄉,5,304
宜蘭縣,五結鄉,6,253
宜蘭縣,五結鄉,7,235
宜蘭縣,五結鄉,8,225
宜蘭縣,五結鄉,9,201
宜蘭縣,五結鄉,10,179
宜蘭縣,五結鄉,11,179
宜蘭縣,五結鄉,12,188
宜蘭縣,五結鄉,13,211
宜蘭縣,五結鄉,14,210
宜蘭縣,五結鄉,15,266
宜蘭縣,五結鄉,16,302
宜蘭縣,五結鄉,17,346
宜蘭縣,五結鄉,18,395
宜蘭縣,五結鄉,19,452
宜蘭縣,五結鄉,20,503
宜蘭縣,五結鄉,21,482
宜蘭縣,五結鄉,22,458
宜蘭縣,五結鄉,23,618
宜蘭縣,五結鄉,24,667
宜蘭縣,五結鄉,25,648
宜蘭縣,五結鄉,26,628
宜蘭縣,五結鄉,27,648
宜蘭縣,五結鄉,28,618
宜蘭縣,五結鄉,29,611
宜蘭縣,五結鄉,30,619
宜蘭縣,五結鄉,31,591
宜蘭縣,五結鄉,32,589
宜蘭縣,五結鄉,33,548
宜蘭縣,五結鄉,34,517
宜蘭縣,五結鄉,35,579
宜蘭縣,五結鄉,36,566
宜蘭縣,五結鄉,37,644
宜蘭縣,五結鄉,38,667
宜蘭縣,五結鄉,39,646
宜蘭縣,五結鄉,40,656
宜蘭縣,五結鄉,41,624
宜蘭縣,五結鄉,42,633
宜蘭縣,五結鄉,43,654
宜蘭縣,五結鄉,44,672
宜蘭縣,五結鄉,45,603
宜蘭縣,五結鄉,46,624
宜蘭縣,五結鄉,47,599
宜蘭縣,五結鄉,48,601
宜蘭縣,五結鄉,49,607
宜蘭縣,五結鄉,50,671
宜蘭縣,五結鄉,51,679
宜蘭縣,五結鄉,52,653
宜蘭縣,五結鄉,53,623
宜蘭縣,五結鄉,54,660
宜蘭縣,五結鄉,55,652
宜蘭縣,五結鄉,56,670
宜蘭縣,五結鄉,57,722
宜蘭縣,五結鄉,58,685
宜蘭縣,五結鄉,59,657
宜蘭縣,五結鄉,60,651
宜蘭縣,五結鄉,61,612
宜蘭縣,五結鄉,62,632
宜蘭縣,五結鄉,63,527
宜蘭縣,五結鄉,64,611
宜蘭縣,五結鄉,65,553
宜蘭縣,五結鄉,66,497
宜蘭縣,五結鄉,67,496
宜蘭縣,五結鄉,68,454
宜蘭縣,五結鄉,69,465
宜蘭縣,五結鄉,70,352
宜蘭縣,五結鄉,71,311
宜蘭縣,五結鄉,72,300
宜蘭縣,五結鄉,73,232
宜蘭縣,五結鄉,74,213
宜蘭縣,五結鄉,75,193
宜蘭縣,五結鄉,76,228
宜蘭縣,五結鄉,77,239
宜蘭縣,五結鄉,78,239
